tick	day	mean_energy	std_energy	min_energy	max_energy	pct_hungry	pct_starving
23088	481	15.71	0.84	11.85	17.95	0.0	0.0
23136	482	15.66	0.85	11.64	18.18	0.0	0.0
23184	483	15.61	0.87	11.44	18.24	0.0	0.0
23232	484	15.57	0.88	11.23	18.05	0.0	0.0
23280	485	15.52	0.89	11.14	17.87	0.0	0.0
23328	486	15.47	0.91	10.96	17.85	0.0	0.0
23376	487	15.43	0.93	10.75	17.83	0.0	0.0
23424	488	15.38	0.94	10.55	17.79	0.0	0.0
23472	489	15.34	0.95	10.35	17.88	0.0	0.0
23520	490	15.29	0.97	10.15	17.77	0.0	0.0
23568	491	15.25	0.99	9.95	17.79	0.1	0.0
23616	492	15.21	1.01	9.75	17.79	0.1	0.0
23664	493	15.17	1.03	9.55	17.72	0.1	0.0
23712	494	15.13	1.05	9.36	17.71	0.1	0.0
23760	495	15.10	1.07	9.17	17.65	0.2	0.0
23808	496	15.06	1.09	8.99	17.77	0.2	0.0
23856	497	15.03	1.11	8.80	17.87	0.1	0.0
23904	498	15.00	1.12	8.61	17.96	0.1	0.0
23952	499	14.97	1.14	8.40	17.78	0.3	0.0
24000	500	14.95	1.15	8.21	17.72	0.4	0.0
24048	501	14.93	1.17	8.01	17.91	0.5	0.0
24096	502	14.90	1.18	7.82	17.79	0.5	0.0
24144	503	14.88	1.19	7.64	17.90	0.5	0.0
24192	504	14.87	1.20	7.51	17.73	0.5	0.0
24240	505	14.85	1.21	7.39	17.71	0.6	0.0
24288	506	14.84	1.23	7.26	17.78	0.5	0.0
24336	507	14.82	1.23	7.14	17.80	0.5	0.0
24384	508	14.82	1.24	7.02	17.84	0.5	0.0
24432	509	14.81	1.25	6.89	17.89	0.6	0.0
24480	510	14.80	1.26	6.75	17.64	0.7	0.0
24528	511	14.79	1.26	6.64	17.71	0.7	0.0
24576	512	14.79	1.27	6.59	17.88	0.7	0.0
24624	513	14.79	1.27	6.62	18.01	0.7	0.0
24672	514	14.79	1.27	7.29	18.08	0.7	0.0
24720	515	14.79	1.27	7.23	18.15	0.7	0.0
24768	516	14.79	1.26	7.09	18.08	0.7	0.0
24816	517	14.79	1.26	6.94	18.21	0.7	0.0
24864	518	14.79	1.26	6.78	18.13	0.7	0.0
24912	519	14.79	1.27	6.62	18.02	0.7	0.0
24960	520	14.80	1.27	6.46	18.05	0.7	0.0
25008	521	14.80	1.27	6.34	17.87	0.7	0.0
25056	522	14.81	1.27	6.21	18.09	0.7	0.0
25104	523	14.81	1.26	6.09	18.03	0.6	0.0
25152	524	14.82	1.27	5.96	18.11	0.7	0.0
25200	525	14.82	1.27	5.81	18.04	0.7	0.0
25248	526	14.83	1.27	5.66	18.01	0.7	0.0
25296	527	14.83	1.27	5.51	17.95	0.7	0.0
25344	528	14.84	1.27	5.35	18.01	0.7	0.0
25392	529	14.84	1.27	5.17	17.92	0.7	0.0
25440	530	14.84	1.27	4.98	17.78	0.7	0.1
25488	531	14.83	1.28	4.79	17.76	0.7	0.1
25536	532	14.84	1.28	4.59	17.75	0.6	0.1
25584	533	14.84	1.28	4.39	17.71	0.6	0.1
25632	534	14.85	1.29	4.19	17.59	0.6	0.1
25680	535	14.85	1.30	3.99	17.79	0.6	0.1
25728	536	14.86	1.31	3.78	17.89	0.6	0.1
25776	537	14.86	1.31	3.58	17.73	0.6	0.1
25824	538	14.86	1.31	3.38	17.87	0.6	0.1
25872	539	14.86	1.32	3.20	17.73	0.8	0.2
25920	540	14.86	1.33	3.02	17.80	0.8	0.2
25968	541	14.86	1.34	2.84	17.82	0.9	0.2
26016	542	14.86	1.35	2.65	17.73	0.9	0.2
26064	543	14.86	1.36	2.46	17.59	0.9	0.2
26112	544	14.85	1.38	2.28	17.76	1.0	0.2
26160	545	14.85	1.39	2.09	17.63	1.1	0.2
26208	546	14.84	1.40	1.90	17.77	1.1	0.2
26256	547	14.84	1.41	1.70	17.75	1.1	0.2
26304	548	14.84	1.43	1.49	17.80	1.2	0.2
26352	549	14.83	1.44	1.28	17.70	1.3	0.2
26400	550	14.83	1.46	1.08	17.66	1.2	0.2
26448	551	14.83	1.47	0.86	17.53	1.2	0.2
26496	552	14.82	1.48	0.65	17.60	1.2	0.3
26544	553	14.82	1.50	0.44	17.73	1.2	0.3
26592	554	14.82	1.51	0.23	17.56	1.3	0.3
26640	555	14.81	1.53	0.01	17.44	1.3	0.3
26688	556	14.80	1.54	0.00	17.63	1.4	0.3
26736	557	14.80	1.56	0.00	17.73	1.4	0.4
26784	558	14.79	1.58	0.00	17.57	1.4	0.4
26832	559	14.78	1.59	0.14	17.63	1.4	0.3
26880	560	14.78	1.58	0.27	17.55	1.4	0.3
26928	561	14.77	1.59	0.21	17.75	1.3	0.3
26976	562	14.77	1.59	0.05	17.74	1.3	0.3
27024	563	14.76	1.60	0.00	17.62	1.3	0.3
27072	564	14.76	1.60	0.00	17.62	1.3	0.3
27120	565	14.75	1.61	0.00	17.77	1.3	0.3
27168	566	14.75	1.61	0.00	17.84	1.4	0.3
27216	567	14.75	1.61	0.07	17.95	1.5	0.3
27264	568	14.74	1.60	0.15	18.00	1.5	0.2
27312	569	14.74	1.60	0.23	17.96	1.5	0.2
27360	570	14.74	1.60	0.36	17.95	1.5	0.2
27408	571	14.74	1.60	0.55	17.98	1.5	0.2
27456	572	14.74	1.59	0.75	17.91	1.4	0.2
27504	573	14.73	1.59	1.23	17.74	1.4	0.3
27552	574	14.73	1.59	1.60	17.67	1.5	0.3
27600	575	14.72	1.59	1.84	17.66	1.5	0.3
27648	576	14.72	1.59	1.62	17.64	1.5	0.3
27696	577	14.71	1.59	1.46	17.60	1.5	0.3
27744	578	14.71	1.59	1.28	17.55	1.5	0.3
27792	579	14.71	1.59	1.03	17.55	1.4	0.3
27840	580	14.70	1.59	0.81	17.50	1.4	0.3
27888	581	14.70	1.59	0.60	17.54	1.5	0.3
27936	582	14.71	1.59	0.38	17.63	1.5	0.3
27984	583	14.70	1.59	0.13	17.59	1.4	0.3
28032	584	14.69	1.59	0.00	17.94	1.5	0.3
28080	585	14.69	1.59	0.00	17.76	1.5	0.2
28128	586	14.69	1.58	0.00	17.74	1.5	0.3
28176	587	14.69	1.58	0.04	17.78	1.5	0.3
28224	588	14.68	1.58	0.08	17.90	1.4	0.3
28272	589	14.68	1.58	0.14	17.80	1.5	0.3
28320	590	14.69	1.58	0.22	17.64	1.6	0.3
28368	591	14.69	1.58	0.30	17.71	1.6	0.3
28416	592	14.68	1.58	1.28	17.64	1.6	0.3
28464	593	14.68	1.58	1.37	17.62	1.6	0.4
28512	594	14.68	1.58	1.75	17.70	1.6	0.4
28560	595	14.68	1.58	1.44	18.10	1.6	0.4
28608	596	14.68	1.59	1.15	18.34	1.6	0.4
28656	597	14.68	1.59	0.85	18.22	1.6	0.4
28704	598	14.68	1.59	0.53	18.12	1.6	0.4
28752	599	14.68	1.60	0.21	17.94	1.7	0.4
28800	600	14.68	1.60	0.00	17.98	1.5	0.4
28848	601	14.69	1.61	0.00	17.80	1.6	0.4
28896	602	14.71	1.61	0.03	17.84	1.6	0.4
28944	603	14.72	1.61	1.13	17.67	1.6	0.4
28992	604	14.73	1.61	1.41	17.66	1.7	0.4
29040	605	14.75	1.62	1.38	17.94	1.7	0.3
29088	606	14.76	1.62	1.44	18.00	1.6	0.3
29136	607	14.77	1.62	1.50	18.05	1.6	0.3
29184	608	14.78	1.62	1.56	17.99	1.6	0.3
29232	609	14.79	1.62	1.64	17.93	1.5	0.3
29280	610	14.80	1.62	2.17	17.75	1.5	0.3
29328	611	14.83	1.61	2.00	17.83	1.4	0.3
29376	612	14.84	1.61	1.83	17.66	1.3	0.3
29424	613	14.85	1.60	1.66	17.89	1.3	0.3
29472	614	14.86	1.61	1.48	17.77	1.3	0.4
29520	615	14.87	1.61	1.31	17.73	1.4	0.4
29568	616	14.88	1.61	1.12	17.61	1.2	0.4
29616	617	14.89	1.62	0.91	17.58	1.3	0.4
29664	618	14.90	1.62	0.71	17.67	1.2	0.4
29712	619	14.91	1.62	0.50	17.73	1.3	0.5
29760	620	14.91	1.63	0.29	17.59	1.3	0.5
29808	621	14.92	1.63	0.08	17.77	1.3	0.6
29856	622	14.92	1.63	0.00	17.60	1.3	0.6
29904	623	14.92	1.63	0.00	17.75	1.3	0.5
29952	624	14.92	1.64	0.00	17.70	1.2	0.6
30000	625	14.93	1.64	0.00	17.66	1.3	0.6
30048	626	14.93	1.64	0.04	17.63	1.4	0.6
30096	627	14.94	1.65	0.00	17.47	1.3	0.6
30144	628	14.94	1.65	0.00	17.43	1.4	0.6
30192	629	14.94	1.66	0.00	17.59	1.4	0.6
30240	630	14.94	1.66	0.00	17.48	1.4	0.6
30288	631	14.97	1.66	0.04	17.49	1.3	0.6
30336	632	15.01	1.65	0.14	17.74	1.2	0.5
30384	633	15.05	1.65	0.26	17.69	1.2	0.5
30432	634	15.09	1.64	0.38	17.81	1.3	0.5
30480	635	15.14	1.63	0.50	18.09	1.3	0.5
30528	636	15.18	1.62	0.58	18.06	1.3	0.5
30576	637	15.22	1.62	0.68	18.21	1.3	0.6
30624	638	15.26	1.61	0.63	18.27	1.2	0.6
30672	639	15.30	1.60	0.57	18.17	1.2	0.5
30720	640	15.34	1.60	0.40	18.02	1.2	0.5
30768	641	15.38	1.58	0.25	18.14	1.2	0.5
30816	642	15.41	1.57	0.09	17.99	1.3	0.5
30864	643	15.44	1.56	0.00	18.03	1.2	0.5
30912	644	15.47	1.55	0.00	17.88	1.1	0.5
30960	645	15.50	1.53	0.00	17.80	1.1	0.6
31008	646	15.53	1.51	0.07	17.85	1.1	0.5
31056	647	15.56	1.49	0.25	17.94	1.0	0.5
31104	648	15.58	1.48	0.46	17.91	1.0	0.5
31152	649	15.60	1.47	0.59	18.10	1.0	0.5
31200	650	15.62	1.45	0.79	17.94	1.0	0.5
31248	651	15.64	1.43	0.92	18.09	0.9	0.5
31296	652	15.66	1.42	1.04	17.94	0.9	0.5
31344	653	15.67	1.41	1.47	18.03	0.8	0.5
31392	654	15.69	1.39	1.58	18.19	0.8	0.5
31440	655	15.70	1.37	2.00	18.41	0.9	0.4
31488	656	15.72	1.36	2.12	18.34	0.9	0.4
31536	657	15.73	1.35	2.24	18.28	0.8	0.3
31584	658	15.73	1.33	2.12	18.23	0.8	0.3
31632	659	15.74	1.32	1.96	18.17	0.8	0.3
31680	660	15.74	1.31	1.81	18.02	0.7	0.2
31728	661	15.78	1.30	1.73	18.31	0.7	0.2
31776	662	15.83	1.28	1.72	18.18	0.7	0.2
31824	663	15.87	1.26	1.91	18.26	0.7	0.2
31872	664	15.91	1.23	2.10	18.30	0.7	0.2
31920	665	15.95	1.21	2.33	18.35	0.6	0.2
31968	666	15.99	1.19	2.28	18.45	0.6	0.1
32016	667	16.02	1.17	2.17	18.31	0.6	0.1
32064	668	16.06	1.16	2.04	18.21	0.6	0.1
32112	669	16.09	1.14	1.93	18.16	0.6	0.1
32160	670	16.12	1.12	1.82	18.17	0.6	0.1
32208	671	16.16	1.11	1.71	18.21	0.5	0.1
32256	672	16.18	1.10	1.60	18.21	0.5	0.1
32304	673	16.21	1.09	1.49	18.23	0.5	0.1
32352	674	16.23	1.08	1.38	18.25	0.5	0.1
32400	675	16.25	1.07	1.26	18.31	0.5	0.1
32448	676	16.27	1.07	1.14	18.26	0.4	0.1
32496	677	16.28	1.06	1.02	18.20	0.4	0.1
32544	678	16.30	1.06	0.90	18.32	0.4	0.1
32592	679	16.32	1.05	0.77	18.21	0.3	0.1
32640	680	16.33	1.05	0.65	18.22	0.3	0.1
32688	681	16.34	1.04	0.54	18.22	0.3	0.1
32736	682	16.35	1.04	0.41	18.48	0.2	0.2
32784	683	16.36	1.04	0.28	18.34	0.2	0.2
32832	684	16.37	1.04	0.15	18.26	0.2	0.2
32880	685	16.38	1.04	0.02	18.18	0.2	0.2
32928	686	16.39	1.04	0.00	18.42	0.2	0.2
32976	687	16.39	1.05	0.00	18.29	0.2	0.2
33024	688	16.39	1.04	0.00	18.37	0.2	0.2
33072	689	16.39	1.04	0.12	18.34	0.2	0.2
33120	690	16.39	1.05	0.23	18.34	0.2	0.2
33168	691	16.39	1.05	0.42	18.29	0.2	0.2
33216	692	16.39	1.05	0.53	18.18	0.2	0.2
33264	693	16.37	1.05	0.67	18.27	0.2	0.2
33312	694	16.36	1.04	0.88	18.33	0.2	0.2
33360	695	16.34	1.03	1.14	18.32	0.3	0.2
33408	696	16.32	1.02	2.50	18.31	0.3	0.1
33456	697	16.30	1.01	3.25	18.39	0.3	0.1
33504	698	16.28	1.00	3.49	18.25	0.3	0.1
33552	699	16.26	0.99	3.69	18.27	0.3	0.1
33600	700	16.24	0.98	3.90	18.27	0.2	0.1
33648	701	16.21	0.98	4.13	18.21	0.2	0.1
33696	702	16.18	0.96	4.54	18.26	0.2	0.1
33744	703	16.16	0.95	5.33	18.20	0.2	0.0
33792	704	16.13	0.95	5.59	18.26	0.3	0.0
33840	705	16.10	0.94	5.84	18.22	0.2	0.0
33888	706	16.07	0.92	6.74	18.11	0.2	0.0
33936	707	16.05	0.92	7.54	18.07	0.2	0.0
33984	708	16.02	0.91	8.15	18.22	0.2	0.0
34032	709	15.99	0.91	8.90	18.09	0.2	0.0
34080	710	15.96	0.91	9.11	18.20	0.2	0.0
34128	711	15.93	0.90	8.99	18.20	0.1	0.0
34176	712	15.90	0.90	8.84	18.14	0.1	0.0
34224	713	15.87	0.91	8.68	18.13	0.1	0.0
34272	714	15.85	0.91	8.52	18.17	0.1	0.0
34320	715	15.82	0.92	8.36	18.15	0.1	0.0
34368	716	15.80	0.92	8.20	18.06	0.1	0.0
34416	717	15.78	0.93	8.05	18.10	0.1	0.0
34464	718	15.76	0.94	7.89	17.99	0.1	0.0
34512	719	15.73	0.94	7.73	18.05	0.1	0.0
34560	720	15.71	0.95	7.58	18.09	0.1	0.0
