tick	day	mean_energy	std_energy	min_energy	max_energy	pct_hungry	pct_starving
23088	481	15.83	0.95	0.00	18.22	0.1	0.1
23136	482	15.78	0.96	0.00	18.16	0.1	0.1
23184	483	15.74	0.96	0.00	17.97	0.1	0.1
23232	484	15.70	0.97	0.00	18.04	0.1	0.1
23280	485	15.66	0.98	0.09	18.09	0.1	0.1
23328	486	15.62	0.98	0.73	17.98	0.1	0.1
23376	487	15.58	0.99	1.20	18.04	0.1	0.1
23424	488	15.55	1.00	1.40	17.86	0.1	0.1
23472	489	15.51	1.01	1.59	17.97	0.1	0.1
23520	490	15.47	1.02	1.79	17.94	0.1	0.1
23568	491	15.44	1.04	1.98	17.90	0.1	0.1
23616	492	15.40	1.05	2.51	17.93	0.1	0.1
23664	493	15.37	1.06	3.44	17.99	0.1	0.1
23712	494	15.34	1.07	3.29	17.96	0.1	0.1
23760	495	15.31	1.08	3.21	17.99	0.1	0.1
23808	496	15.28	1.08	3.30	17.93	0.1	0.1
23856	497	15.25	1.09	3.34	17.75	0.2	0.1
23904	498	15.23	1.10	3.52	17.82	0.2	0.1
23952	499	15.21	1.11	3.68	17.88	0.2	0.1
24000	500	15.19	1.12	3.82	17.89	0.2	0.1
24048	501	15.17	1.12	4.05	17.85	0.2	0.1
24096	502	15.15	1.13	4.56	17.80	0.1	0.1
24144	503	15.14	1.13	5.39	17.86	0.1	0.0
24192	504	15.12	1.14	5.58	17.90	0.1	0.0
24240	505	15.11	1.16	5.87	17.85	0.1	0.0
24288	506	15.09	1.17	6.02	17.77	0.2	0.0
24336	507	15.08	1.18	6.19	17.68	0.2	0.0
24384	508	15.06	1.19	6.79	17.70	0.2	0.0
24432	509	15.05	1.20	6.97	17.90	0.2	0.0
24480	510	15.03	1.20	7.43	17.93	0.3	0.0
24528	511	15.03	1.22	7.91	17.88	0.3	0.0
24576	512	15.02	1.22	8.39	17.89	0.3	0.0
24624	513	15.01	1.22	8.57	17.88	0.4	0.0
24672	514	15.01	1.23	8.77	17.82	0.5	0.0
24720	515	15.00	1.23	8.63	17.95	0.5	0.0
24768	516	15.01	1.24	8.47	17.77	0.4	0.0
24816	517	15.00	1.24	8.29	17.72	0.5	0.0
24864	518	15.00	1.24	8.12	17.75	0.5	0.0
24912	519	15.00	1.24	7.96	17.69	0.5	0.0
24960	520	15.00	1.24	7.84	17.52	0.5	0.0
25008	521	15.00	1.24	7.69	17.54	0.6	0.0
25056	522	15.00	1.24	7.55	17.53	0.6	0.0
25104	523	15.00	1.23	7.43	17.56	0.6	0.0
25152	524	15.00	1.23	7.41	17.71	0.6	0.0
25200	525	15.00	1.23	7.54	17.65	0.6	0.0
25248	526	15.01	1.22	7.72	18.15	0.6	0.0
25296	527	15.01	1.22	7.88	18.08	0.5	0.0
25344	528	15.02	1.21	8.14	18.00	0.4	0.0
25392	529	15.02	1.21	8.16	17.97	0.4	0.0
25440	530	15.03	1.20	7.98	17.86	0.4	0.0
25488	531	15.03	1.19	7.82	17.79	0.4	0.0
25536	532	15.03	1.18	7.67	17.77	0.5	0.0
25584	533	15.03	1.19	7.47	17.71	0.4	0.0
25632	534	15.04	1.19	7.31	17.75	0.4	0.0
25680	535	15.04	1.18	7.16	17.58	0.4	0.0
25728	536	15.04	1.18	7.00	17.76	0.4	0.0
25776	537	15.04	1.18	6.85	17.59	0.4	0.0
25824	538	15.04	1.18	6.69	17.66	0.3	0.0
25872	539	15.05	1.18	6.54	17.52	0.4	0.0
25920	540	15.05	1.18	6.38	17.68	0.4	0.0
25968	541	15.05	1.19	6.23	17.71	0.4	0.0
26016	542	15.05	1.19	6.07	17.73	0.4	0.0
26064	543	15.05	1.20	5.92	17.72	0.4	0.0
26112	544	15.05	1.21	5.82	17.74	0.4	0.0
26160	545	15.05	1.22	5.89	17.81	0.4	0.0
26208	546	15.05	1.23	5.97	17.87	0.4	0.0
26256	547	15.05	1.23	6.04	17.86	0.4	0.0
26304	548	15.05	1.23	6.25	17.69	0.4	0.0
26352	549	15.05	1.23	6.49	17.93	0.4	0.0
26400	550	15.05	1.24	6.66	17.83	0.5	0.0
26448	551	15.05	1.25	6.72	17.81	0.5	0.0
26496	552	15.05	1.26	6.53	17.80	0.4	0.0
26544	553	15.05	1.27	6.21	17.81	0.5	0.0
26592	554	15.04	1.29	5.89	17.84	0.5	0.0
26640	555	15.04	1.30	5.57	17.66	0.5	0.0
26688	556	15.04	1.30	5.25	17.75	0.5	0.0
26736	557	15.04	1.31	4.92	17.80	0.5	0.1
26784	558	15.03	1.32	4.59	17.95	0.5	0.1
26832	559	15.03	1.34	4.26	17.86	0.6	0.1
26880	560	15.02	1.34	3.93	17.98	0.6	0.1
26928	561	15.01	1.34	3.59	17.80	0.6	0.1
26976	562	15.01	1.35	3.27	17.82	0.7	0.1
27024	563	15.00	1.35	2.95	17.78	0.7	0.1
27072	564	14.99	1.36	2.63	17.84	0.7	0.1
27120	565	14.98	1.37	2.31	17.81	0.7	0.1
27168	566	14.97	1.37	1.99	17.87	0.7	0.1
27216	567	14.96	1.37	1.64	17.69	0.8	0.1
27264	568	14.96	1.38	1.31	17.69	0.8	0.1
27312	569	14.95	1.39	0.98	17.65	0.8	0.1
27360	570	14.95	1.39	0.65	17.67	0.7	0.1
27408	571	14.94	1.40	0.32	17.82	0.7	0.1
27456	572	14.93	1.40	0.00	17.80	0.6	0.1
27504	573	14.92	1.40	0.00	17.88	0.6	0.1
27552	574	14.92	1.40	0.00	17.73	0.7	0.1
27600	575	14.92	1.41	0.00	17.72	0.8	0.1
27648	576	14.91	1.42	0.05	17.83	0.8	0.1
27696	577	14.90	1.42	0.64	17.75	0.8	0.1
27744	578	14.90	1.42	0.72	17.74	0.7	0.1
27792	579	14.89	1.43	0.82	17.72	0.7	0.1
27840	580	14.89	1.44	0.86	17.72	0.7	0.1
27888	581	14.88	1.45	0.91	17.82	0.8	0.1
27936	582	14.87	1.45	1.05	17.76	0.8	0.2
27984	583	14.87	1.46	1.14	17.75	0.8	0.2
28032	584	14.87	1.46	1.23	17.92	0.8	0.2
28080	585	14.87	1.47	1.31	17.89	0.8	0.3
28128	586	14.86	1.48	1.39	17.71	0.9	0.3
28176	587	14.86	1.49	1.45	17.72	0.9	0.3
28224	588	14.86	1.50	1.52	17.55	1.0	0.3
28272	589	14.86	1.51	1.60	17.55	1.1	0.3
28320	590	14.86	1.52	1.37	17.63	1.2	0.3
28368	591	14.86	1.53	1.05	17.77	1.2	0.3
28416	592	14.85	1.54	0.73	17.69	1.2	0.3
28464	593	14.86	1.56	0.41	17.69	1.2	0.3
28512	594	14.86	1.57	0.08	17.78	1.2	0.4
28560	595	14.86	1.58	0.00	17.90	1.3	0.4
28608	596	14.85	1.59	0.00	17.87	1.4	0.4
28656	597	14.85	1.60	0.00	17.84	1.3	0.4
28704	598	14.86	1.60	0.07	17.93	1.4	0.4
28752	599	14.86	1.61	0.00	17.85	1.4	0.4
28800	600	14.87	1.61	0.00	17.83	1.3	0.5
28848	601	14.87	1.61	0.00	17.93	1.4	0.5
28896	602	14.89	1.62	0.14	17.79	1.3	0.5
28944	603	14.91	1.62	0.27	17.79	1.4	0.5
28992	604	14.93	1.62	1.15	17.92	1.5	0.4
29040	605	14.95	1.63	1.42	17.92	1.4	0.4
29088	606	14.96	1.63	1.37	17.75	1.5	0.4
29136	607	14.97	1.63	1.15	17.76	1.4	0.4
29184	608	14.98	1.63	0.93	17.79	1.4	0.4
29232	609	15.00	1.63	0.70	17.74	1.4	0.4
29280	610	15.01	1.63	0.48	17.84	1.5	0.4
29328	611	15.02	1.63	0.24	17.70	1.4	0.4
29376	612	15.03	1.63	0.00	17.66	1.5	0.4
29424	613	15.04	1.62	0.00	17.58	1.4	0.4
29472	614	15.05	1.62	0.00	17.64	1.5	0.4
29520	615	15.06	1.61	0.15	17.81	1.4	0.4
29568	616	15.07	1.59	0.34	17.72	1.4	0.4
29616	617	15.08	1.59	1.19	17.68	1.4	0.3
29664	618	15.10	1.58	1.06	17.88	1.3	0.3
29712	619	15.10	1.58	0.90	17.92	1.3	0.3
29760	620	15.11	1.58	0.74	17.75	1.2	0.4
29808	621	15.12	1.58	0.58	17.77	1.3	0.4
29856	622	15.13	1.58	0.43	17.87	1.3	0.4
29904	623	15.14	1.58	0.27	17.80	1.2	0.3
29952	624	15.14	1.58	0.09	17.81	1.1	0.3
30000	625	15.15	1.58	0.00	17.89	1.1	0.4
30048	626	15.15	1.58	0.00	18.11	1.0	0.4
30096	627	15.15	1.58	0.00	18.07	0.9	0.3
30144	628	15.15	1.58	0.00	17.88	0.9	0.3
30192	629	15.15	1.58	0.00	17.71	1.0	0.3
30240	630	15.15	1.57	0.00	17.65	1.1	0.3
30288	631	15.19	1.56	0.07	17.52	1.1	0.3
30336	632	15.23	1.55	0.03	17.66	1.0	0.3
30384	633	15.27	1.54	0.00	17.72	0.9	0.3
30432	634	15.31	1.52	0.00	17.81	0.9	0.4
30480	635	15.36	1.50	0.00	18.07	0.8	0.4
30528	636	15.40	1.48	0.20	18.17	0.8	0.4
30576	637	15.44	1.45	0.42	18.01	0.9	0.4
30624	638	15.49	1.42	0.64	17.99	0.8	0.4
30672	639	15.53	1.40	1.50	17.93	0.8	0.4
30720	640	15.56	1.39	1.55	17.91	0.8	0.3
30768	641	15.60	1.37	1.65	17.92	0.8	0.3
30816	642	15.63	1.34	1.75	17.98	0.8	0.3
30864	643	15.66	1.33	1.86	18.03	0.8	0.3
30912	644	15.70	1.31	2.59	17.92	0.8	0.3
30960	645	15.73	1.29	2.71	18.12	0.8	0.3
31008	646	15.75	1.28	2.84	18.12	0.7	0.2
31056	647	15.78	1.25	2.96	18.11	0.7	0.1
31104	648	15.79	1.23	4.03	18.10	0.6	0.1
31152	649	15.81	1.22	3.94	18.08	0.6	0.1
31200	650	15.83	1.21	3.85	18.12	0.7	0.1
31248	651	15.84	1.20	3.74	18.09	0.6	0.1
31296	652	15.86	1.19	3.67	18.06	0.6	0.1
31344	653	15.87	1.17	3.61	18.02	0.6	0.1
31392	654	15.88	1.15	3.70	18.15	0.5	0.1
31440	655	15.89	1.14	3.85	17.99	0.5	0.1
31488	656	15.90	1.13	4.07	17.95	0.4	0.1
31536	657	15.91	1.12	5.00	17.94	0.3	0.1
31584	658	15.92	1.11	5.22	17.97	0.3	0.0
31632	659	15.92	1.10	5.99	18.04	0.3	0.0
31680	660	15.93	1.09	5.88	17.94	0.3	0.0
31728	661	15.96	1.09	5.76	18.03	0.3	0.0
31776	662	16.00	1.07	5.64	17.97	0.3	0.0
31824	663	16.04	1.06	5.52	17.99	0.3	0.0
31872	664	16.08	1.05	5.40	18.11	0.2	0.0
31920	665	16.12	1.03	5.29	18.09	0.2	0.0
31968	666	16.15	1.01	5.18	18.00	0.2	0.0
32016	667	16.19	1.00	5.23	18.11	0.2	0.0
32064	668	16.21	0.99	5.22	18.16	0.2	0.0
32112	669	16.24	0.98	5.29	18.16	0.2	0.0
32160	670	16.27	0.96	5.52	18.16	0.2	0.0
32208	671	16.30	0.95	6.67	18.31	0.2	0.0
32256	672	16.33	0.94	7.28	18.18	0.2	0.0
32304	673	16.35	0.93	7.17	18.08	0.2	0.0
32352	674	16.38	0.92	7.08	18.31	0.2	0.0
32400	675	16.40	0.92	7.00	18.18	0.2	0.0
32448	676	16.41	0.90	6.91	18.14	0.2	0.0
32496	677	16.43	0.90	6.83	18.13	0.2	0.0
32544	678	16.44	0.89	6.74	18.12	0.2	0.0
32592	679	16.46	0.89	6.65	18.07	0.2	0.0
32640	680	16.47	0.89	6.55	18.18	0.1	0.0
32688	681	16.48	0.89	6.45	18.18	0.1	0.0
32736	682	16.49	0.88	6.35	18.24	0.1	0.0
32784	683	16.49	0.88	6.26	18.16	0.1	0.0
32832	684	16.50	0.89	6.16	18.25	0.1	0.0
32880	685	16.50	0.89	6.07	18.28	0.1	0.0
32928	686	16.51	0.89	5.97	18.25	0.1	0.0
32976	687	16.51	0.89	5.88	18.35	0.1	0.0
33024	688	16.51	0.89	5.76	18.24	0.1	0.0
33072	689	16.52	0.89	5.63	18.22	0.1	0.0
33120	690	16.52	0.89	5.50	18.25	0.1	0.0
33168	691	16.52	0.90	5.38	18.35	0.1	0.0
33216	692	16.51	0.90	5.24	18.32	0.1	0.0
33264	693	16.50	0.90	5.11	18.42	0.1	0.0
33312	694	16.48	0.90	4.96	18.48	0.1	0.1
33360	695	16.46	0.90	4.83	18.49	0.1	0.1
33408	696	16.44	0.90	4.68	18.43	0.1	0.1
33456	697	16.41	0.90	4.54	18.34	0.1	0.1
33504	698	16.39	0.90	4.40	18.21	0.2	0.1
33552	699	16.36	0.89	4.27	18.27	0.2	0.1
33600	700	16.33	0.89	4.14	18.38	0.2	0.1
33648	701	16.30	0.89	4.00	18.24	0.2	0.1
33696	702	16.28	0.90	3.85	18.24	0.2	0.1
33744	703	16.25	0.90	3.71	18.22	0.1	0.1
33792	704	16.22	0.90	3.56	18.21	0.1	0.1
33840	705	16.19	0.90	3.41	18.33	0.1	0.1
33888	706	16.16	0.91	3.25	18.27	0.1	0.1
33936	707	16.13	0.91	3.09	18.50	0.1	0.1
33984	708	16.11	0.92	2.95	18.42	0.1	0.1
34032	709	16.08	0.92	2.95	18.40	0.1	0.1
34080	710	16.05	0.93	2.98	18.36	0.1	0.1
34128	711	16.02	0.93	3.21	18.23	0.1	0.1
34176	712	15.99	0.94	3.77	18.26	0.2	0.1
34224	713	15.97	0.94	4.35	18.22	0.2	0.1
34272	714	15.94	0.94	4.61	18.22	0.2	0.1
34320	715	15.92	0.95	4.86	18.22	0.1	0.1
34368	716	15.90	0.95	5.50	18.46	0.1	0.0
34416	717	15.87	0.95	5.76	18.45	0.1	0.0
34464	718	15.86	0.95	6.02	18.43	0.1	0.0
34512	719	15.84	0.95	6.40	18.41	0.1	0.0
34560	720	15.82	0.95	6.98	18.33	0.1	0.0
