tick	day	mean_energy	std_energy	min_energy	max_energy	pct_hungry	pct_starving
23088	481	15.83	0.99	1.54	18.07	0.1	0.1
23136	482	15.79	1.01	1.59	18.07	0.1	0.1
23184	483	15.75	1.02	1.64	18.10	0.1	0.1
23232	484	15.71	1.03	1.82	17.94	0.1	0.1
23280	485	15.67	1.04	2.00	17.92	0.1	0.1
23328	486	15.62	1.05	2.45	17.86	0.2	0.1
23376	487	15.58	1.06	2.64	17.76	0.2	0.1
23424	488	15.54	1.08	2.83	17.74	0.2	0.1
23472	489	15.50	1.09	3.02	17.83	0.2	0.1
23520	490	15.45	1.11	3.27	17.93	0.2	0.1
23568	491	15.41	1.12	3.41	17.90	0.2	0.1
23616	492	15.38	1.13	3.20	17.87	0.2	0.1
23664	493	15.34	1.14	3.00	17.84	0.2	0.1
23712	494	15.31	1.15	2.82	17.77	0.1	0.1
23760	495	15.27	1.17	2.62	17.73	0.1	0.1
23808	496	15.24	1.18	2.44	17.77	0.2	0.1
23856	497	15.21	1.19	2.25	17.95	0.2	0.1
23904	498	15.18	1.21	2.05	17.77	0.2	0.1
23952	499	15.15	1.22	1.85	17.93	0.2	0.1
24000	500	15.12	1.23	1.63	17.92	0.2	0.1
24048	501	15.09	1.25	1.41	17.75	0.3	0.1
24096	502	15.07	1.26	1.21	17.76	0.3	0.1
24144	503	15.04	1.28	1.01	17.91	0.4	0.1
24192	504	15.02	1.29	0.81	17.77	0.4	0.1
24240	505	15.00	1.31	0.61	17.80	0.5	0.1
24288	506	14.98	1.33	0.39	17.94	0.5	0.1
24336	507	14.96	1.35	0.17	17.91	0.8	0.1
24384	508	14.94	1.37	0.00	18.02	0.8	0.1
24432	509	14.93	1.38	0.00	17.85	0.9	0.1
24480	510	14.91	1.40	0.00	17.93	0.9	0.1
24528	511	14.90	1.41	0.12	17.90	0.9	0.1
24576	512	14.89	1.42	0.24	17.96	0.9	0.1
24624	513	14.89	1.43	0.41	17.78	1.1	0.1
24672	514	14.88	1.44	1.11	17.77	1.2	0.1
24720	515	14.87	1.44	1.30	17.70	1.2	0.1
24768	516	14.87	1.46	1.49	17.65	1.2	0.1
24816	517	14.87	1.47	1.69	17.69	1.2	0.1
24864	518	14.86	1.47	1.93	17.88	1.2	0.1
24912	519	14.86	1.48	2.12	17.94	1.1	0.1
24960	520	14.87	1.48	2.66	17.76	1.3	0.1
25008	521	14.87	1.49	2.85	17.92	1.2	0.1
25056	522	14.87	1.49	3.18	17.97	1.3	0.1
25104	523	14.87	1.49	3.37	17.94	1.4	0.1
25152	524	14.88	1.50	3.56	17.84	1.3	0.1
25200	525	14.88	1.51	3.75	17.89	1.3	0.1
25248	526	14.88	1.51	3.94	17.78	1.2	0.1
25296	527	14.88	1.51	4.14	18.08	1.4	0.1
25344	528	14.88	1.51	4.33	17.89	1.4	0.1
25392	529	14.89	1.52	4.53	17.72	1.5	0.1
25440	530	14.89	1.52	4.80	17.67	1.5	0.1
25488	531	14.90	1.53	4.59	17.64	1.5	0.1
25536	532	14.90	1.53	4.37	17.59	1.6	0.1
25584	533	14.91	1.54	4.15	18.05	1.6	0.2
25632	534	14.91	1.55	3.93	18.00	1.8	0.2
25680	535	14.91	1.56	3.72	17.82	1.7	0.4
25728	536	14.91	1.57	3.49	17.65	1.6	0.4
25776	537	14.91	1.57	3.27	17.65	1.8	0.4
25824	538	14.92	1.58	3.05	17.76	1.8	0.4
25872	539	14.92	1.58	2.84	17.90	1.7	0.4
25920	540	14.93	1.58	2.62	18.10	1.7	0.4
25968	541	14.93	1.59	2.39	18.07	1.7	0.4
26016	542	14.94	1.59	2.16	17.89	1.8	0.4
26064	543	14.94	1.59	1.93	17.73	1.8	0.4
26112	544	14.94	1.60	1.70	17.62	1.8	0.4
26160	545	14.95	1.61	1.47	17.79	1.8	0.4
26208	546	14.95	1.61	1.24	17.86	1.8	0.4
26256	547	14.95	1.62	1.01	17.81	1.8	0.4
26304	548	14.95	1.63	0.79	17.81	1.9	0.4
26352	549	14.96	1.63	0.56	17.80	1.8	0.4
26400	550	14.96	1.64	0.35	17.81	1.7	0.4
26448	551	14.96	1.65	0.13	17.90	1.7	0.4
26496	552	14.96	1.65	0.00	17.84	1.8	0.5
26544	553	14.96	1.66	0.00	17.79	1.8	0.5
26592	554	14.97	1.65	0.00	17.68	1.8	0.5
26640	555	14.97	1.65	0.17	17.61	1.7	0.4
26688	556	14.98	1.64	0.46	17.76	1.6	0.4
26736	557	14.98	1.62	0.33	17.77	1.5	0.4
26784	558	14.98	1.62	0.16	17.82	1.5	0.4
26832	559	14.98	1.61	0.00	17.79	1.5	0.4
26880	560	14.98	1.60	0.00	17.62	1.5	0.4
26928	561	14.98	1.60	0.00	17.58	1.4	0.3
26976	562	14.98	1.59	0.22	17.86	1.3	0.3
27024	563	14.98	1.58	0.20	17.80	1.4	0.3
27072	564	14.98	1.57	0.05	17.66	1.4	0.3
27120	565	14.98	1.56	0.00	17.64	1.4	0.3
27168	566	14.98	1.56	0.00	17.86	1.4	0.3
27216	567	14.98	1.55	0.00	17.81	1.5	0.2
27264	568	14.98	1.55	0.00	17.78	1.5	0.2
27312	569	14.98	1.54	0.05	17.76	1.4	0.2
27360	570	14.98	1.54	0.00	17.74	1.4	0.2
27408	571	14.98	1.53	0.00	17.91	1.3	0.2
27456	572	14.98	1.52	0.00	17.89	1.1	0.2
27504	573	14.98	1.51	0.00	17.88	1.1	0.2
27552	574	14.98	1.50	0.00	17.80	1.1	0.2
27600	575	14.98	1.50	0.31	17.94	1.0	0.2
27648	576	14.98	1.49	0.46	18.07	1.0	0.2
27696	577	14.98	1.49	0.99	18.03	1.0	0.2
27744	578	14.97	1.49	1.16	17.97	1.0	0.2
27792	579	14.97	1.48	1.24	18.04	1.0	0.2
27840	580	14.97	1.48	1.32	17.86	1.0	0.2
27888	581	14.96	1.48	1.63	17.71	0.9	0.2
27936	582	14.96	1.47	1.71	17.69	0.9	0.2
27984	583	14.96	1.46	2.12	17.69	0.9	0.2
28032	584	14.96	1.46	2.20	17.80	0.9	0.2
28080	585	14.96	1.46	2.27	17.73	0.9	0.2
28128	586	14.96	1.46	2.35	17.69	0.9	0.2
28176	587	14.95	1.45	2.43	17.93	0.9	0.2
28224	588	14.95	1.45	2.50	17.91	0.8	0.2
28272	589	14.95	1.45	2.58	17.95	0.7	0.2
28320	590	14.95	1.45	2.80	18.08	0.7	0.2
28368	591	14.95	1.45	3.01	17.95	0.7	0.2
28416	592	14.95	1.45	2.88	18.12	0.7	0.2
28464	593	14.95	1.45	2.78	18.02	0.7	0.3
28512	594	14.95	1.44	2.60	17.85	0.7	0.3
28560	595	14.95	1.44	2.41	17.85	0.7	0.3
28608	596	14.95	1.44	2.22	18.01	0.7	0.3
28656	597	14.95	1.44	2.02	17.94	0.7	0.3
28704	598	14.94	1.45	1.79	17.93	0.7	0.3
28752	599	14.94	1.44	1.56	17.88	0.8	0.3
28800	600	14.94	1.44	1.35	17.97	0.8	0.3
28848	601	14.93	1.44	1.13	17.91	0.8	0.3
28896	602	14.95	1.44	0.87	17.73	0.8	0.2
28944	603	14.97	1.44	0.62	17.56	0.8	0.2
28992	604	14.98	1.44	0.34	17.66	0.8	0.2
29040	605	14.99	1.43	0.06	17.53	0.7	0.2
29088	606	15.01	1.43	0.00	17.52	0.7	0.2
29136	607	15.02	1.44	0.00	17.55	0.7	0.2
29184	608	15.03	1.44	0.00	17.96	0.8	0.2
29232	609	15.04	1.45	0.00	17.78	0.8	0.2
29280	610	15.04	1.45	0.00	17.78	0.8	0.2
29328	611	15.06	1.46	0.07	17.89	0.8	0.2
29376	612	15.07	1.46	0.86	18.00	0.7	0.2
29424	613	15.08	1.47	0.94	17.82	0.8	0.2
29472	614	15.09	1.48	1.02	17.85	0.8	0.2
29520	615	15.09	1.49	1.22	17.97	0.9	0.2
29568	616	15.10	1.50	1.03	17.84	0.9	0.2
29616	617	15.10	1.50	0.83	17.78	0.9	0.2
29664	618	15.11	1.50	0.62	17.86	0.9	0.2
29712	619	15.12	1.51	0.42	17.81	0.9	0.2
29760	620	15.13	1.51	0.24	18.03	0.9	0.2
29808	621	15.13	1.52	0.05	17.85	0.9	0.2
29856	622	15.14	1.52	0.00	17.85	1.0	0.2
29904	623	15.15	1.52	0.00	17.85	1.0	0.2
29952	624	15.16	1.52	0.00	17.79	0.9	0.2
30000	625	15.17	1.52	0.21	17.72	0.9	0.2
30048	626	15.17	1.52	1.09	17.69	1.0	0.2
30096	627	15.17	1.52	1.28	17.78	0.9	0.2
30144	628	15.18	1.52	1.33	17.83	1.0	0.2
30192	629	15.18	1.52	1.16	17.72	1.1	0.2
30240	630	15.18	1.52	1.04	17.84	1.2	0.2
30288	631	15.21	1.52	0.96	17.70	1.2	0.2
30336	632	15.25	1.51	0.90	17.80	1.3	0.2
30384	633	15.28	1.50	0.75	17.82	1.2	0.2
30432	634	15.32	1.50	0.59	17.81	1.2	0.2
30480	635	15.36	1.48	0.44	17.82	1.1	0.2
30528	636	15.40	1.46	0.38	17.90	0.9	0.1
30576	637	15.44	1.45	0.31	17.85	0.9	0.1
30624	638	15.48	1.43	0.28	17.77	0.9	0.1
30672	639	15.51	1.42	0.26	17.92	1.0	0.1
30720	640	15.55	1.41	0.20	17.97	1.0	0.1
30768	641	15.58	1.39	0.18	17.96	0.9	0.1
30816	642	15.62	1.38	0.13	18.26	0.9	0.1
30864	643	15.64	1.37	0.09	18.10	0.9	0.1
30912	644	15.67	1.36	0.06	18.07	0.9	0.1
30960	645	15.69	1.34	0.05	17.94	0.8	0.1
31008	646	15.71	1.33	0.08	17.80	0.8	0.1
31056	647	15.74	1.32	0.19	17.78	0.8	0.1
31104	648	15.75	1.32	0.32	17.83	0.8	0.2
31152	649	15.77	1.31	0.44	17.88	0.7	0.2
31200	650	15.78	1.31	0.57	17.86	0.7	0.2
31248	651	15.80	1.29	0.70	17.92	0.7	0.2
31296	652	15.81	1.27	0.97	18.02	0.7	0.2
31344	653	15.83	1.26	1.10	18.03	0.6	0.2
31392	654	15.84	1.24	1.47	17.93	0.6	0.2
31440	655	15.85	1.22	1.60	17.93	0.5	0.2
31488	656	15.87	1.21	1.73	18.01	0.4	0.1
31536	657	15.87	1.21	1.85	17.96	0.4	0.1
31584	658	15.88	1.20	2.03	18.14	0.5	0.1
31632	659	15.88	1.19	2.15	18.11	0.5	0.1
31680	660	15.89	1.19	2.28	17.99	0.5	0.1
31728	661	15.93	1.18	2.09	18.02	0.5	0.1
31776	662	15.97	1.17	1.91	18.05	0.4	0.1
31824	663	16.01	1.15	1.72	18.04	0.4	0.1
31872	664	16.05	1.14	1.53	18.11	0.4	0.1
31920	665	16.09	1.12	1.35	18.05	0.3	0.1
31968	666	16.13	1.09	1.19	18.17	0.4	0.1
32016	667	16.17	1.08	1.07	18.13	0.3	0.1
32064	668	16.20	1.05	0.96	18.30	0.3	0.1
32112	669	16.23	1.03	0.85	18.29	0.2	0.1
32160	670	16.26	1.01	0.74	18.36	0.1	0.1
32208	671	16.29	1.00	0.60	18.33	0.2	0.1
32256	672	16.32	0.99	0.48	18.36	0.2	0.1
32304	673	16.34	0.97	0.35	18.38	0.2	0.1
32352	674	16.36	0.96	0.21	18.34	0.2	0.1
32400	675	16.38	0.94	0.10	18.28	0.2	0.1
32448	676	16.40	0.93	0.00	18.24	0.2	0.1
32496	677	16.42	0.93	0.00	18.54	0.2	0.1
32544	678	16.44	0.92	0.00	18.47	0.2	0.1
32592	679	16.45	0.91	0.26	18.33	0.2	0.1
32640	680	16.46	0.91	0.43	18.30	0.1	0.1
32688	681	16.47	0.90	0.60	18.26	0.1	0.1
32736	682	16.48	0.90	0.77	18.36	0.1	0.1
32784	683	16.49	0.89	1.77	18.40	0.1	0.1
32832	684	16.50	0.89	1.92	18.27	0.1	0.1
32880	685	16.51	0.89	2.01	18.24	0.1	0.1
32928	686	16.51	0.89	2.18	18.11	0.1	0.1
32976	687	16.51	0.89	2.43	18.09	0.1	0.1
33024	688	16.51	0.89	2.91	18.16	0.1	0.1
33072	689	16.51	0.89	3.31	18.15	0.1	0.1
33120	690	16.51	0.89	3.45	18.08	0.1	0.1
33168	691	16.51	0.88	4.21	18.09	0.1	0.1
33216	692	16.50	0.88	4.38	18.06	0.1	0.1
33264	693	16.48	0.89	4.70	18.13	0.1	0.1
33312	694	16.47	0.89	4.86	18.01	0.1	0.1
33360	695	16.45	0.88	5.27	18.16	0.1	0.0
33408	696	16.43	0.88	5.69	18.12	0.1	0.0
33456	697	16.40	0.88	5.86	18.11	0.1	0.0
33504	698	16.38	0.88	6.04	18.06	0.1	0.0
33552	699	16.36	0.88	6.58	18.01	0.1	0.0
33600	700	16.33	0.87	6.89	17.99	0.1	0.0
33648	701	16.30	0.87	7.21	18.05	0.1	0.0
33696	702	16.27	0.87	7.38	18.27	0.1	0.0
33744	703	16.25	0.87	8.31	18.14	0.1	0.0
33792	704	16.22	0.87	8.48	18.10	0.1	0.0
33840	705	16.18	0.87	8.97	18.03	0.1	0.0
33888	706	16.16	0.88	9.14	18.03	0.1	0.0
33936	707	16.13	0.88	9.32	18.21	0.1	0.0
33984	708	16.10	0.88	9.49	18.42	0.1	0.0
34032	709	16.07	0.89	9.55	18.39	0.1	0.0
34080	710	16.04	0.89	9.38	18.25	0.1	0.0
34128	711	16.01	0.90	9.18	18.32	0.1	0.0
34176	712	15.99	0.90	8.97	18.38	0.1	0.0
34224	713	15.97	0.91	8.80	18.37	0.1	0.0
34272	714	15.94	0.92	8.62	18.25	0.1	0.0
34320	715	15.92	0.93	8.48	18.27	0.1	0.0
34368	716	15.90	0.94	8.37	18.16	0.1	0.0
34416	717	15.87	0.95	8.23	18.25	0.1	0.0
34464	718	15.85	0.96	8.05	18.28	0.1	0.0
34512	719	15.83	0.97	7.88	18.40	0.1	0.0
34560	720	15.81	0.98	7.70	18.42	0.1	0.0
