tick	day	mean_energy	std_energy	min_energy	max_energy	pct_hungry	pct_starving
23088	481	16.43	0.76	13.55	18.15	0.0	0.0
23136	482	16.40	0.76	13.48	18.12	0.0	0.0
23184	483	16.37	0.77	13.39	18.18	0.0	0.0
23232	484	16.34	0.78	13.30	18.22	0.0	0.0
23280	485	16.31	0.79	13.24	18.27	0.0	0.0
23328	486	16.28	0.80	13.16	18.16	0.0	0.0
23376	487	16.25	0.81	13.06	18.15	0.0	0.0
23424	488	16.23	0.82	12.98	18.06	0.0	0.0
23472	489	16.20	0.82	12.94	18.01	0.0	0.0
23520	490	16.18	0.84	12.90	17.88	0.0	0.0
23568	491	16.16	0.84	12.85	18.07	0.0	0.0
23616	492	16.14	0.85	12.80	17.96	0.0	0.0
23664	493	16.12	0.86	12.77	18.00	0.0	0.0
23712	494	16.10	0.87	12.71	17.97	0.0	0.0
23760	495	16.08	0.88	12.65	17.88	0.0	0.0
23808	496	16.06	0.89	12.61	17.81	0.0	0.0
23856	497	16.04	0.90	12.51	17.88	0.0	0.0
23904	498	16.03	0.92	12.41	17.89	0.0	0.0
23952	499	16.01	0.93	12.35	17.85	0.0	0.0
24000	500	16.00	0.94	12.27	18.07	0.0	0.0
24048	501	15.98	0.96	12.19	18.04	0.0	0.0
24096	502	15.97	0.97	12.08	18.09	0.0	0.0
24144	503	15.96	0.98	11.98	18.37	0.0	0.0
24192	504	15.95	1.00	11.85	18.17	0.0	0.0
24240	505	15.93	1.01	11.71	18.20	0.0	0.0
24288	506	15.92	1.02	11.54	18.01	0.0	0.0
24336	507	15.91	1.03	11.38	17.93	0.0	0.0
24384	508	15.90	1.03	11.25	18.07	0.0	0.0
24432	509	15.89	1.04	11.13	18.01	0.0	0.0
24480	510	15.88	1.05	10.98	17.95	0.0	0.0
24528	511	15.87	1.06	10.77	17.90	0.0	0.0
24576	512	15.86	1.06	10.61	18.06	0.0	0.0
24624	513	15.86	1.07	10.50	17.97	0.0	0.0
24672	514	15.86	1.08	10.38	18.03	0.0	0.0
24720	515	15.85	1.08	10.26	17.85	0.0	0.0
24768	516	15.85	1.08	10.13	17.86	0.0	0.0
24816	517	15.84	1.08	9.99	17.91	0.1	0.0
24864	518	15.83	1.09	9.82	17.89	0.1	0.0
24912	519	15.83	1.09	9.74	17.88	0.1	0.0
24960	520	15.82	1.10	9.63	17.74	0.2	0.0
25008	521	15.81	1.10	9.47	17.82	0.2	0.0
25056	522	15.80	1.11	9.33	17.79	0.2	0.0
25104	523	15.79	1.11	9.19	17.64	0.2	0.0
25152	524	15.79	1.11	9.06	17.72	0.2	0.0
25200	525	15.79	1.12	8.89	17.70	0.2	0.0
25248	526	15.78	1.12	8.75	17.86	0.2	0.0
25296	527	15.77	1.12	8.59	17.84	0.2	0.0
25344	528	15.77	1.12	8.41	17.76	0.2	0.0
25392	529	15.76	1.12	8.28	17.84	0.2	0.0
25440	530	15.75	1.12	8.14	17.92	0.2	0.0
25488	531	15.75	1.11	7.97	18.04	0.2	0.0
25536	532	15.75	1.11	7.89	18.21	0.1	0.0
25584	533	15.75	1.10	7.71	18.17	0.1	0.0
25632	534	15.75	1.09	7.59	18.12	0.2	0.0
25680	535	15.75	1.08	7.55	17.94	0.2	0.0
25728	536	15.75	1.07	7.52	17.92	0.2	0.0
25776	537	15.74	1.06	7.49	17.87	0.2	0.0
25824	538	15.74	1.05	7.40	17.88	0.2	0.0
25872	539	15.73	1.04	7.39	17.72	0.2	0.0
25920	540	15.73	1.03	7.34	17.84	0.2	0.0
25968	541	15.73	1.02	7.34	17.82	0.2	0.0
26016	542	15.74	1.00	7.31	17.81	0.2	0.0
26064	543	15.74	0.99	7.34	17.88	0.2	0.0
26112	544	15.74	0.98	7.36	17.99	0.2	0.0
26160	545	15.74	0.97	7.43	17.81	0.1	0.0
26208	546	15.75	0.97	7.51	17.83	0.1	0.0
26256	547	15.75	0.96	8.09	17.79	0.1	0.0
26304	548	15.75	0.95	8.18	17.92	0.1	0.0
26352	549	15.74	0.94	8.25	17.86	0.1	0.0
26400	550	15.75	0.93	8.55	17.77	0.1	0.0
26448	551	15.75	0.93	8.70	17.68	0.1	0.0
26496	552	15.75	0.93	8.77	17.69	0.1	0.0
26544	553	15.75	0.93	9.13	17.70	0.1	0.0
26592	554	15.75	0.92	9.21	17.90	0.1	0.0
26640	555	15.75	0.92	9.30	17.97	0.1	0.0
26688	556	15.75	0.92	9.66	17.85	0.1	0.0
26736	557	15.74	0.92	9.74	17.75	0.1	0.0
26784	558	15.75	0.92	10.22	17.76	0.0	0.0
26832	559	15.75	0.92	10.45	17.76	0.0	0.0
26880	560	15.74	0.92	10.69	17.83	0.0	0.0
26928	561	15.74	0.92	10.67	17.78	0.0	0.0
26976	562	15.74	0.93	10.58	17.73	0.0	0.0
27024	563	15.74	0.93	10.58	17.75	0.0	0.0
27072	564	15.74	0.93	10.56	17.77	0.0	0.0
27120	565	15.73	0.94	10.51	17.88	0.0	0.0
27168	566	15.72	0.94	10.42	17.81	0.0	0.0
27216	567	15.72	0.95	10.34	17.93	0.0	0.0
27264	568	15.72	0.95	10.31	17.78	0.0	0.0
27312	569	15.71	0.96	10.26	17.79	0.0	0.0
27360	570	15.71	0.96	10.24	17.76	0.0	0.0
27408	571	15.71	0.96	10.18	17.80	0.0	0.0
27456	572	15.71	0.96	10.14	17.71	0.0	0.0
27504	573	15.71	0.96	10.08	17.79	0.0	0.0
27552	574	15.70	0.97	9.97	17.90	0.1	0.0
27600	575	15.69	0.97	9.91	17.81	0.1	0.0
27648	576	15.69	0.98	9.93	17.73	0.1	0.0
27696	577	15.69	0.97	9.91	17.87	0.1	0.0
27744	578	15.68	0.98	9.98	17.83	0.1	0.0
27792	579	15.68	0.98	9.82	17.72	0.1	0.0
27840	580	15.67	0.98	9.68	17.73	0.1	0.0
27888	581	15.67	0.99	9.61	18.04	0.1	0.0
27936	582	15.67	1.00	9.47	17.98	0.1	0.0
27984	583	15.66	1.00	9.40	18.06	0.1	0.0
28032	584	15.66	1.00	9.23	17.87	0.1	0.0
28080	585	15.66	1.00	9.07	17.93	0.2	0.0
28128	586	15.66	1.01	9.02	17.78	0.2	0.0
28176	587	15.66	1.01	8.89	17.73	0.2	0.0
28224	588	15.66	1.02	8.73	17.68	0.2	0.0
28272	589	15.65	1.03	8.64	17.93	0.2	0.0
28320	590	15.66	1.03	8.57	17.76	0.2	0.0
28368	591	15.66	1.03	8.45	17.72	0.2	0.0
28416	592	15.66	1.04	8.35	17.75	0.2	0.0
28464	593	15.65	1.04	8.24	17.84	0.2	0.0
28512	594	15.65	1.04	8.09	17.87	0.2	0.0
28560	595	15.64	1.05	7.99	17.91	0.2	0.0
28608	596	15.64	1.05	7.81	17.86	0.2	0.0
28656	597	15.63	1.06	7.72	17.80	0.3	0.0
28704	598	15.63	1.06	7.59	17.85	0.3	0.0
28752	599	15.62	1.07	7.44	17.81	0.3	0.0
28800	600	15.62	1.07	7.28	17.84	0.3	0.0
28848	601	15.62	1.08	7.09	17.91	0.3	0.0
28896	602	15.64	1.08	7.03	17.84	0.3	0.0
28944	603	15.66	1.08	6.96	17.71	0.3	0.0
28992	604	15.68	1.08	6.85	17.98	0.4	0.0
29040	605	15.70	1.08	6.70	17.80	0.4	0.0
29088	606	15.71	1.08	6.66	17.81	0.3	0.0
29136	607	15.71	1.08	6.62	17.84	0.4	0.0
29184	608	15.72	1.08	6.53	17.83	0.4	0.0
29232	609	15.73	1.08	6.56	17.82	0.4	0.0
29280	610	15.75	1.08	6.56	17.74	0.4	0.0
29328	611	15.75	1.08	7.10	17.82	0.4	0.0
29376	612	15.76	1.08	7.51	18.23	0.4	0.0
29424	613	15.77	1.08	7.52	18.14	0.4	0.0
29472	614	15.78	1.08	7.41	17.95	0.4	0.0
29520	615	15.79	1.08	7.36	18.02	0.4	0.0
29568	616	15.79	1.08	7.22	17.93	0.4	0.0
29616	617	15.80	1.08	7.14	17.96	0.4	0.0
29664	618	15.80	1.08	7.06	17.89	0.4	0.0
29712	619	15.81	1.08	6.98	17.86	0.4	0.0
29760	620	15.82	1.07	6.92	17.85	0.4	0.0
29808	621	15.82	1.07	6.89	17.86	0.4	0.0
29856	622	15.83	1.07	6.78	17.92	0.4	0.0
29904	623	15.84	1.07	6.75	17.86	0.4	0.0
29952	624	15.84	1.06	6.62	17.81	0.3	0.0
30000	625	15.85	1.06	6.58	17.81	0.3	0.0
30048	626	15.86	1.06	6.52	17.73	0.3	0.0
30096	627	15.86	1.06	6.50	17.74	0.3	0.0
30144	628	15.86	1.06	6.49	17.97	0.3	0.0
30192	629	15.86	1.05	6.51	17.79	0.4	0.0
30240	630	15.86	1.05	6.53	17.67	0.3	0.0
30288	631	15.90	1.04	7.55	17.81	0.3	0.0
30336	632	15.94	1.02	7.67	17.82	0.3	0.0
30384	633	15.98	1.00	8.27	18.01	0.3	0.0
30432	634	16.01	0.98	8.41	18.15	0.2	0.0
30480	635	16.04	0.96	8.54	17.99	0.1	0.0
30528	636	16.07	0.95	8.66	17.94	0.1	0.0
30576	637	16.10	0.92	9.37	18.06	0.1	0.0
30624	638	16.13	0.91	9.71	17.91	0.1	0.0
30672	639	16.16	0.89	9.84	18.24	0.1	0.0
30720	640	16.17	0.87	10.74	18.16	0.0	0.0
30768	641	16.19	0.86	11.33	18.23	0.0	0.0
30816	642	16.21	0.84	12.13	18.21	0.0	0.0
30864	643	16.24	0.84	12.15	18.23	0.0	0.0
30912	644	16.26	0.83	12.18	18.07	0.0	0.0
30960	645	16.28	0.82	12.20	18.07	0.0	0.0
31008	646	16.29	0.82	12.22	17.97	0.0	0.0
31056	647	16.30	0.81	12.25	17.94	0.0	0.0
31104	648	16.32	0.81	12.27	18.48	0.0	0.0
31152	649	16.32	0.81	12.44	18.31	0.0	0.0
31200	650	16.34	0.81	12.46	18.17	0.0	0.0
31248	651	16.34	0.80	12.47	18.21	0.0	0.0
31296	652	16.35	0.80	12.48	18.07	0.0	0.0
31344	653	16.36	0.80	12.50	18.01	0.0	0.0
31392	654	16.37	0.80	12.58	18.09	0.0	0.0
31440	655	16.38	0.79	12.57	18.03	0.0	0.0
31488	656	16.38	0.80	12.54	18.02	0.0	0.0
31536	657	16.39	0.79	12.54	18.16	0.0	0.0
31584	658	16.40	0.78	12.53	18.10	0.0	0.0
31632	659	16.41	0.79	12.50	18.06	0.0	0.0
31680	660	16.41	0.79	12.49	18.13	0.0	0.0
31728	661	16.44	0.79	12.52	18.10	0.0	0.0
31776	662	16.47	0.78	12.56	18.22	0.0	0.0
31824	663	16.51	0.78	12.60	18.20	0.0	0.0
31872	664	16.54	0.77	12.64	18.20	0.0	0.0
31920	665	16.57	0.77	12.69	18.18	0.0	0.0
31968	666	16.59	0.76	12.72	18.22	0.0	0.0
32016	667	16.62	0.75	12.76	18.19	0.0	0.0
32064	668	16.64	0.75	13.21	18.21	0.0	0.0
32112	669	16.66	0.74	13.47	18.25	0.0	0.0
32160	670	16.68	0.73	13.48	18.22	0.0	0.0
32208	671	16.70	0.73	13.67	18.45	0.0	0.0
32256	672	16.72	0.72	13.67	18.47	0.0	0.0
32304	673	16.74	0.71	13.67	18.35	0.0	0.0
32352	674	16.76	0.71	13.66	18.39	0.0	0.0
32400	675	16.77	0.71	13.66	18.40	0.0	0.0
32448	676	16.78	0.71	13.64	18.48	0.0	0.0
32496	677	16.80	0.71	13.64	18.46	0.0	0.0
32544	678	16.80	0.71	13.63	18.32	0.0	0.0
32592	679	16.81	0.70	13.63	18.47	0.0	0.0
32640	680	16.82	0.70	13.61	18.33	0.0	0.0
32688	681	16.83	0.70	13.60	18.37	0.0	0.0
32736	682	16.83	0.70	13.60	18.34	0.0	0.0
32784	683	16.84	0.70	13.59	18.32	0.0	0.0
32832	684	16.85	0.70	13.58	18.39	0.0	0.0
32880	685	16.85	0.70	13.57	18.25	0.0	0.0
32928	686	16.86	0.70	13.57	18.32	0.0	0.0
32976	687	16.86	0.70	13.55	18.37	0.0	0.0
33024	688	16.86	0.70	13.53	18.32	0.0	0.0
33072	689	16.87	0.69	13.51	18.27	0.0	0.0
33120	690	16.87	0.69	13.50	18.43	0.0	0.0
33168	691	16.88	0.70	13.48	18.47	0.0	0.0
33216	692	16.87	0.69	13.47	18.34	0.0	0.0
33264	693	16.86	0.69	13.45	18.30	0.0	0.0
33312	694	16.85	0.69	13.45	18.34	0.0	0.0
33360	695	16.83	0.69	13.45	18.45	0.0	0.0
33408	696	16.81	0.69	13.46	18.41	0.0	0.0
33456	697	16.79	0.68	13.48	18.35	0.0	0.0
33504	698	16.77	0.68	13.45	18.22	0.0	0.0
33552	699	16.75	0.68	13.44	18.35	0.0	0.0
33600	700	16.73	0.68	13.44	18.22	0.0	0.0
33648	701	16.70	0.68	13.43	18.18	0.0	0.0
33696	702	16.68	0.68	13.42	18.23	0.0	0.0
33744	703	16.66	0.69	13.40	18.34	0.0	0.0
33792	704	16.64	0.69	13.38	18.28	0.0	0.0
33840	705	16.62	0.69	13.35	18.33	0.0	0.0
33888	706	16.60	0.70	13.35	18.40	0.0	0.0
33936	707	16.58	0.70	13.29	18.46	0.0	0.0
33984	708	16.56	0.71	13.28	18.49	0.0	0.0
34032	709	16.54	0.71	13.27	18.35	0.0	0.0
34080	710	16.52	0.72	13.25	18.30	0.0	0.0
34128	711	16.50	0.72	13.22	18.37	0.0	0.0
34176	712	16.49	0.73	13.21	18.45	0.0	0.0
34224	713	16.48	0.73	13.18	18.61	0.0	0.0
34272	714	16.46	0.74	13.17	18.68	0.0	0.0
34320	715	16.44	0.74	13.16	18.63	0.0	0.0
34368	716	16.43	0.75	13.12	18.55	0.0	0.0
34416	717	16.41	0.75	13.12	18.52	0.0	0.0
34464	718	16.40	0.75	13.13	18.38	0.0	0.0
34512	719	16.39	0.76	13.14	18.24	0.0	0.0
34560	720	16.38	0.77	13.17	18.11	0.0	0.0
