tick	day	mean_energy	std_energy	min_energy	max_energy	pct_hungry	pct_starving
23088	481	15.77	0.95	7.16	18.09	0.1	0.0
23136	482	15.73	0.96	6.92	18.01	0.1	0.0
23184	483	15.69	0.97	6.69	17.84	0.1	0.0
23232	484	15.64	0.98	6.46	17.98	0.1	0.0
23280	485	15.60	1.00	6.23	17.95	0.1	0.0
23328	486	15.56	1.01	6.00	17.89	0.1	0.0
23376	487	15.52	1.02	5.77	17.94	0.1	0.0
23424	488	15.48	1.03	5.54	18.16	0.2	0.0
23472	489	15.44	1.04	5.32	17.97	0.1	0.0
23520	490	15.41	1.06	5.10	17.90	0.2	0.0
23568	491	15.37	1.07	4.88	17.81	0.2	0.1
23616	492	15.34	1.08	4.66	17.96	0.2	0.1
23664	493	15.30	1.09	4.44	18.10	0.2	0.1
23712	494	15.27	1.10	4.21	17.91	0.3	0.1
23760	495	15.24	1.11	3.99	17.83	0.3	0.1
23808	496	15.21	1.13	3.76	17.81	0.3	0.1
23856	497	15.19	1.14	3.54	17.96	0.3	0.1
23904	498	15.16	1.15	3.31	17.89	0.2	0.1
23952	499	15.14	1.16	3.09	17.71	0.2	0.1
24000	500	15.12	1.17	2.86	17.63	0.3	0.1
24048	501	15.10	1.18	2.65	17.57	0.3	0.1
24096	502	15.08	1.20	2.43	17.65	0.3	0.1
24144	503	15.07	1.21	2.22	17.62	0.4	0.1
24192	504	15.05	1.22	2.00	17.85	0.4	0.1
24240	505	15.03	1.24	1.79	17.69	0.5	0.1
24288	506	15.02	1.25	1.58	17.83	0.5	0.1
24336	507	15.00	1.26	1.37	17.65	0.5	0.1
24384	508	14.99	1.28	1.16	17.71	0.5	0.1
24432	509	14.98	1.29	0.94	18.01	0.5	0.1
24480	510	14.96	1.31	0.73	17.95	0.6	0.1
24528	511	14.95	1.32	0.52	17.88	0.6	0.1
24576	512	14.95	1.33	0.31	17.81	0.6	0.1
24624	513	14.94	1.34	0.10	17.64	0.6	0.1
24672	514	14.94	1.35	0.00	17.82	0.7	0.1
24720	515	14.93	1.36	0.00	17.82	0.7	0.1
24768	516	14.93	1.37	0.00	18.11	0.7	0.1
24816	517	14.93	1.38	0.00	17.93	0.7	0.1
24864	518	14.93	1.38	0.00	17.88	0.8	0.1
24912	519	14.93	1.39	0.00	17.83	0.8	0.2
24960	520	14.93	1.39	0.00	17.80	0.8	0.2
25008	521	14.94	1.40	0.00	17.95	0.8	0.2
25056	522	14.94	1.40	0.15	17.93	0.8	0.2
25104	523	14.95	1.40	0.33	17.84	0.8	0.3
25152	524	14.95	1.40	0.67	17.78	0.8	0.3
25200	525	14.96	1.40	1.18	17.77	0.8	0.3
25248	526	14.96	1.40	1.87	17.70	0.7	0.3
25296	527	14.97	1.40	1.84	17.71	0.7	0.3
25344	528	14.98	1.40	1.62	17.62	0.7	0.3
25392	529	14.98	1.40	1.40	17.79	0.7	0.3
25440	530	14.99	1.40	1.18	17.63	0.7	0.4
25488	531	15.00	1.41	0.95	17.99	0.7	0.4
25536	532	15.00	1.41	0.72	18.02	0.7	0.4
25584	533	15.01	1.41	0.50	18.05	0.7	0.4
25632	534	15.01	1.41	0.28	17.87	0.7	0.3
25680	535	15.01	1.41	0.06	17.93	0.8	0.3
25728	536	15.02	1.41	0.00	17.92	0.8	0.3
25776	537	15.02	1.41	0.00	17.86	0.8	0.3
25824	538	15.03	1.42	0.00	17.78	0.8	0.3
25872	539	15.03	1.42	0.00	17.61	0.8	0.3
25920	540	15.04	1.42	0.00	17.59	0.8	0.3
25968	541	15.04	1.42	0.02	17.57	0.8	0.3
26016	542	15.04	1.43	0.08	17.63	0.9	0.3
26064	543	15.05	1.43	0.41	17.63	0.9	0.3
26112	544	15.05	1.43	0.47	17.52	0.9	0.3
26160	545	15.05	1.43	0.67	17.67	0.9	0.3
26208	546	15.05	1.43	0.76	17.54	0.9	0.3
26256	547	15.05	1.43	0.56	17.49	0.9	0.3
26304	548	15.05	1.43	0.36	17.62	0.8	0.3
26352	549	15.05	1.43	0.30	17.53	0.8	0.3
26400	550	15.05	1.44	0.45	17.66	0.8	0.3
26448	551	15.05	1.43	0.66	17.66	0.8	0.3
26496	552	15.05	1.44	1.06	17.72	0.9	0.3
26544	553	15.06	1.43	1.76	17.84	0.9	0.3
26592	554	15.05	1.43	2.24	17.81	0.9	0.3
26640	555	15.05	1.42	2.32	17.86	0.9	0.3
26688	556	15.05	1.42	2.92	17.93	0.9	0.3
26736	557	15.05	1.42	3.00	17.75	0.9	0.3
26784	558	15.04	1.42	3.07	17.83	0.9	0.3
26832	559	15.04	1.41	3.08	17.93	0.9	0.2
26880	560	15.04	1.41	2.88	17.88	0.9	0.2
26928	561	15.04	1.41	2.72	17.81	0.9	0.1
26976	562	15.04	1.41	2.57	17.72	1.0	0.1
27024	563	15.05	1.40	2.43	17.72	0.9	0.1
27072	564	15.04	1.40	2.30	17.76	0.8	0.1
27120	565	15.04	1.40	2.27	17.70	0.8	0.1
27168	566	15.04	1.39	2.35	17.68	0.8	0.1
27216	567	15.03	1.38	2.42	17.67	0.8	0.1
27264	568	15.03	1.38	2.48	17.87	0.8	0.1
27312	569	15.03	1.38	2.88	17.86	0.7	0.1
27360	570	15.02	1.37	2.97	17.68	0.7	0.1
27408	571	15.02	1.36	3.38	17.67	0.6	0.1
27456	572	15.02	1.35	3.92	17.67	0.6	0.1
27504	573	15.02	1.35	4.59	17.82	0.4	0.1
27552	574	15.01	1.34	5.43	17.65	0.4	0.0
27600	575	15.01	1.33	5.50	17.60	0.4	0.0
27648	576	15.01	1.33	5.59	17.72	0.4	0.0
27696	577	15.01	1.33	5.74	17.80	0.3	0.0
27744	578	15.00	1.33	6.22	17.63	0.3	0.0
27792	579	15.00	1.33	6.77	17.60	0.4	0.0
27840	580	15.00	1.33	6.85	17.57	0.4	0.0
27888	581	14.99	1.32	7.37	17.76	0.4	0.0
27936	582	14.99	1.32	7.70	17.76	0.4	0.0
27984	583	14.99	1.32	7.58	17.59	0.4	0.0
28032	584	15.00	1.31	7.51	17.54	0.3	0.0
28080	585	15.00	1.31	7.46	17.48	0.3	0.0
28128	586	15.00	1.32	7.31	17.76	0.3	0.0
28176	587	15.00	1.32	7.12	17.87	0.4	0.0
28224	588	14.99	1.32	6.86	17.85	0.5	0.0
28272	589	14.99	1.32	6.64	17.80	0.4	0.0
28320	590	14.99	1.32	6.41	17.62	0.4	0.0
28368	591	14.99	1.33	6.17	17.68	0.4	0.0
28416	592	14.99	1.33	5.90	17.70	0.4	0.0
28464	593	14.98	1.34	5.62	17.71	0.6	0.0
28512	594	14.98	1.35	5.33	17.79	0.6	0.0
28560	595	14.98	1.35	5.03	17.84	0.7	0.0
28608	596	14.97	1.36	4.71	18.01	0.8	0.1
28656	597	14.97	1.37	4.39	17.95	0.8	0.1
28704	598	14.96	1.38	4.26	17.87	0.8	0.1
28752	599	14.96	1.39	4.01	18.13	0.9	0.1
28800	600	14.96	1.40	3.77	18.06	0.9	0.1
28848	601	14.96	1.41	3.51	18.03	0.9	0.1
28896	602	14.98	1.42	3.25	17.92	0.9	0.1
28944	603	14.99	1.43	2.98	17.96	0.9	0.1
28992	604	15.01	1.44	2.71	18.02	1.0	0.1
29040	605	15.02	1.45	2.43	17.99	1.0	0.1
29088	606	15.03	1.46	2.15	17.85	1.0	0.2
29136	607	15.05	1.46	1.87	17.68	1.0	0.2
29184	608	15.06	1.47	1.59	17.86	1.1	0.2
29232	609	15.07	1.48	1.30	17.82	1.1	0.2
29280	610	15.08	1.47	1.01	17.87	0.9	0.2
29328	611	15.09	1.48	0.71	17.93	1.0	0.3
29376	612	15.10	1.48	0.41	17.87	0.9	0.3
29424	613	15.11	1.48	0.12	17.70	0.9	0.2
29472	614	15.12	1.49	0.00	17.80	1.0	0.2
29520	615	15.13	1.49	0.00	17.84	0.9	0.2
29568	616	15.15	1.49	0.00	17.79	0.9	0.2
29616	617	15.15	1.49	0.00	17.73	0.9	0.2
29664	618	15.16	1.50	0.00	17.82	0.9	0.2
29712	619	15.16	1.50	0.03	17.68	1.0	0.2
29760	620	15.17	1.50	0.09	17.93	1.1	0.2
29808	621	15.17	1.51	0.10	17.75	1.1	0.2
29856	622	15.17	1.51	0.17	17.65	1.1	0.2
29904	623	15.18	1.51	0.26	17.94	1.1	0.2
29952	624	15.18	1.51	1.13	18.01	1.1	0.2
30000	625	15.19	1.51	0.86	17.83	1.1	0.3
30048	626	15.19	1.51	0.58	17.79	1.1	0.3
30096	627	15.20	1.51	0.30	17.64	1.1	0.3
30144	628	15.19	1.51	0.02	17.60	1.1	0.3
30192	629	15.20	1.51	0.00	17.64	1.1	0.3
30240	630	15.20	1.51	0.00	17.74	1.1	0.3
30288	631	15.24	1.51	0.00	17.72	1.0	0.3
30336	632	15.27	1.50	0.11	17.68	1.0	0.3
30384	633	15.31	1.48	0.24	17.75	1.0	0.3
30432	634	15.36	1.47	0.36	17.90	0.9	0.3
30480	635	15.40	1.45	0.44	17.98	0.9	0.3
30528	636	15.44	1.43	0.36	17.83	0.9	0.2
30576	637	15.48	1.42	0.24	17.90	0.8	0.2
30624	638	15.53	1.40	0.11	17.94	0.7	0.2
30672	639	15.56	1.38	0.00	17.89	0.7	0.2
30720	640	15.60	1.36	0.00	17.88	0.6	0.2
30768	641	15.63	1.34	0.00	17.95	0.6	0.2
30816	642	15.66	1.32	0.00	17.90	0.6	0.2
30864	643	15.70	1.25	2.10	17.91	0.4	0.2
30912	644	15.73	1.23	2.08	17.88	0.4	0.2
30960	645	15.76	1.22	2.16	18.06	0.3	0.1
31008	646	15.78	1.19	2.94	18.00	0.3	0.1
31056	647	15.80	1.18	3.07	18.13	0.3	0.1
31104	648	15.82	1.16	3.19	18.08	0.3	0.1
31152	649	15.84	1.15	3.09	18.04	0.3	0.1
31200	650	15.86	1.14	3.01	18.13	0.3	0.1
31248	651	15.87	1.13	2.89	18.16	0.3	0.1
31296	652	15.88	1.13	2.79	18.08	0.3	0.1
31344	653	15.89	1.12	2.69	17.93	0.3	0.1
31392	654	15.91	1.11	2.60	17.89	0.3	0.1
31440	655	15.92	1.11	2.50	17.95	0.3	0.1
31488	656	15.92	1.11	2.39	17.96	0.3	0.1
31536	657	15.93	1.11	2.28	17.92	0.2	0.1
31584	658	15.93	1.10	2.18	17.78	0.2	0.1
31632	659	15.93	1.10	2.08	17.90	0.3	0.1
31680	660	15.94	1.10	1.99	17.83	0.3	0.1
31728	661	15.98	1.08	1.92	17.92	0.2	0.1
31776	662	16.02	1.07	1.85	18.04	0.2	0.1
31824	663	16.05	1.06	1.77	17.99	0.2	0.1
31872	664	16.09	1.05	1.72	17.90	0.2	0.1
31920	665	16.13	1.03	1.66	17.99	0.2	0.1
31968	666	16.17	1.01	1.60	18.11	0.2	0.1
32016	667	16.20	1.00	1.52	18.02	0.1	0.1
32064	668	16.24	0.99	1.46	18.10	0.1	0.1
32112	669	16.26	0.98	1.42	18.09	0.1	0.1
32160	670	16.29	0.96	1.37	18.26	0.1	0.1
32208	671	16.32	0.95	1.37	18.21	0.1	0.1
32256	672	16.35	0.94	1.42	18.08	0.1	0.1
32304	673	16.37	0.93	1.68	18.06	0.1	0.1
32352	674	16.39	0.92	1.93	18.27	0.1	0.1
32400	675	16.41	0.91	2.18	18.14	0.1	0.1
32448	676	16.43	0.90	2.95	18.48	0.1	0.1
32496	677	16.45	0.89	3.21	18.44	0.1	0.1
32544	678	16.47	0.89	3.47	18.34	0.1	0.1
32592	679	16.48	0.88	4.05	18.30	0.1	0.1
32640	680	16.49	0.87	4.60	18.22	0.1	0.1
32688	681	16.50	0.88	4.85	18.25	0.1	0.1
32736	682	16.51	0.87	5.11	18.16	0.1	0.0
32784	683	16.52	0.87	5.96	18.22	0.1	0.0
32832	684	16.52	0.86	6.22	18.21	0.1	0.0
32880	685	16.53	0.86	6.47	18.16	0.1	0.0
32928	686	16.53	0.86	6.39	18.09	0.1	0.0
32976	687	16.53	0.86	6.29	18.11	0.1	0.0
33024	688	16.54	0.87	6.19	18.27	0.1	0.0
33072	689	16.54	0.87	6.21	18.29	0.1	0.0
33120	690	16.54	0.87	6.31	18.32	0.1	0.0
33168	691	16.54	0.87	6.49	18.30	0.1	0.0
33216	692	16.53	0.87	6.82	18.31	0.1	0.0
33264	693	16.51	0.87	7.29	18.25	0.1	0.0
33312	694	16.50	0.87	7.46	18.20	0.1	0.0
33360	695	16.48	0.87	7.73	18.22	0.1	0.0
33408	696	16.46	0.86	8.08	18.19	0.1	0.0
33456	697	16.44	0.86	8.25	18.28	0.1	0.0
33504	698	16.42	0.86	8.41	18.21	0.1	0.0
33552	699	16.39	0.86	8.59	18.19	0.1	0.0
33600	700	16.36	0.86	8.75	18.15	0.1	0.0
33648	701	16.33	0.86	9.04	18.10	0.1	0.0
33696	702	16.30	0.86	9.31	18.16	0.1	0.0
33744	703	16.27	0.86	9.17	18.27	0.1	0.0
33792	704	16.24	0.86	9.03	18.55	0.1	0.0
33840	705	16.21	0.86	8.89	18.61	0.1	0.0
33888	706	16.19	0.86	8.79	18.46	0.1	0.0
33936	707	16.16	0.86	8.71	18.39	0.1	0.0
33984	708	16.13	0.87	8.61	18.32	0.1	0.0
34032	709	16.11	0.87	8.50	18.32	0.1	0.0
34080	710	16.08	0.87	8.38	18.32	0.1	0.0
34128	711	16.05	0.88	8.26	18.33	0.1	0.0
34176	712	16.03	0.88	8.14	18.26	0.1	0.0
34224	713	16.00	0.89	8.02	18.19	0.1	0.0
34272	714	15.98	0.90	7.89	18.07	0.1	0.0
34320	715	15.96	0.90	7.75	18.14	0.1	0.0
34368	716	15.93	0.91	7.60	18.09	0.1	0.0
34416	717	15.91	0.92	7.45	18.13	0.1	0.0
34464	718	15.89	0.93	7.31	18.13	0.1	0.0
34512	719	15.87	0.93	7.37	18.11	0.1	0.0
34560	720	15.86	0.94	7.33	18.09	0.1	0.0
