tick	day	mean_energy	std_energy	min_energy	max_energy	pct_hungry	pct_starving
23088	481	15.68	0.91	7.83	18.33	0.1	0.0
23136	482	15.64	0.92	7.70	18.24	0.1	0.0
23184	483	15.59	0.94	7.73	18.15	0.1	0.0
23232	484	15.54	0.96	7.60	18.22	0.1	0.0
23280	485	15.49	0.97	7.53	18.03	0.1	0.0
23328	486	15.45	0.99	7.48	17.98	0.1	0.0
23376	487	15.41	1.01	7.41	17.86	0.1	0.0
23424	488	15.36	1.02	7.40	17.92	0.1	0.0
23472	489	15.32	1.03	7.38	17.95	0.1	0.0
23520	490	15.28	1.05	7.21	17.92	0.2	0.0
23568	491	15.23	1.07	7.07	17.87	0.2	0.0
23616	492	15.19	1.09	6.89	17.88	0.3	0.0
23664	493	15.16	1.11	6.70	17.84	0.3	0.0
23712	494	15.12	1.13	6.50	17.78	0.4	0.0
23760	495	15.08	1.15	6.31	17.75	0.4	0.0
23808	496	15.04	1.16	6.13	17.85	0.5	0.0
23856	497	15.01	1.18	5.98	17.82	0.6	0.0
23904	498	14.98	1.20	5.81	17.82	0.7	0.0
23952	499	14.94	1.22	5.62	18.02	0.9	0.0
24000	500	14.91	1.23	5.41	17.84	0.9	0.0
24048	501	14.88	1.25	5.21	17.69	0.9	0.0
24096	502	14.86	1.27	5.02	17.78	1.0	0.0
24144	503	14.83	1.30	4.82	17.78	1.2	0.1
24192	504	14.81	1.32	4.62	17.87	1.3	0.1
24240	505	14.79	1.34	4.41	18.05	1.5	0.1
24288	506	14.77	1.36	4.23	17.97	1.5	0.1
24336	507	14.75	1.37	4.03	17.79	1.5	0.1
24384	508	14.73	1.39	3.88	17.70	1.6	0.1
24432	509	14.71	1.41	3.81	17.57	1.7	0.1
24480	510	14.69	1.43	3.70	17.51	1.7	0.1
24528	511	14.68	1.44	3.58	17.59	1.8	0.1
24576	512	14.66	1.46	3.49	17.58	1.8	0.1
24624	513	14.65	1.48	3.37	17.71	1.8	0.1
24672	514	14.64	1.50	3.22	17.93	1.8	0.1
24720	515	14.63	1.52	3.06	18.04	1.9	0.1
24768	516	14.63	1.53	2.88	17.86	2.1	0.1
24816	517	14.62	1.55	2.70	17.84	2.1	0.1
24864	518	14.62	1.57	2.54	17.90	2.1	0.1
24912	519	14.62	1.58	2.38	17.72	2.1	0.1
24960	520	14.62	1.59	2.22	17.92	2.1	0.2
25008	521	14.62	1.60	2.06	17.86	2.1	0.2
25056	522	14.61	1.62	1.90	17.85	2.2	0.4
25104	523	14.62	1.64	1.73	17.93	2.2	0.5
25152	524	14.61	1.66	1.57	17.75	2.2	0.5
25200	525	14.61	1.68	1.39	17.58	2.2	0.6
25248	526	14.61	1.69	1.24	17.42	2.3	0.7
25296	527	14.60	1.71	1.04	17.41	2.3	0.7
25344	528	14.60	1.73	0.87	17.61	2.3	0.7
25392	529	14.60	1.74	0.69	17.45	2.2	0.7
25440	530	14.61	1.76	0.51	17.61	2.2	0.7
25488	531	14.61	1.77	0.34	17.47	2.2	0.7
25536	532	14.61	1.79	0.49	17.61	2.1	0.9
25584	533	14.61	1.79	0.67	17.51	2.1	0.9
25632	534	14.61	1.80	0.86	17.46	2.1	0.9
25680	535	14.61	1.82	0.62	17.61	2.1	1.1
25728	536	14.61	1.83	0.39	17.52	2.1	1.1
25776	537	14.61	1.84	0.15	17.47	2.1	1.1
25824	538	14.61	1.85	0.00	17.66	2.1	1.1
25872	539	14.61	1.86	0.02	17.59	2.2	1.1
25920	540	14.61	1.86	0.00	17.59	2.4	1.1
25968	541	14.61	1.88	0.00	17.54	2.4	1.1
26016	542	14.61	1.88	0.00	17.48	2.4	1.1
26064	543	14.62	1.88	0.00	17.75	2.4	1.1
26112	544	14.62	1.89	0.00	17.72	2.5	1.1
26160	545	14.62	1.89	0.00	17.80	2.5	1.2
26208	546	14.62	1.90	0.00	17.77	2.5	1.2
26256	547	14.61	1.89	0.00	17.69	2.5	1.1
26304	548	14.61	1.89	0.00	17.62	2.5	1.1
26352	549	14.60	1.89	0.00	17.71	2.5	1.1
26400	550	14.60	1.89	0.00	17.70	2.5	1.1
26448	551	14.59	1.87	0.03	17.64	2.5	0.9
26496	552	14.59	1.86	0.11	17.95	2.5	0.9
26544	553	14.59	1.86	0.00	17.85	2.6	0.9
26592	554	14.59	1.85	0.00	17.80	2.7	0.9
26640	555	14.58	1.85	0.00	17.63	2.7	0.9
26688	556	14.58	1.85	0.09	17.55	2.7	0.9
26736	557	14.57	1.84	0.27	17.47	2.6	0.9
26784	558	14.56	1.84	0.60	17.46	2.6	0.8
26832	559	14.56	1.83	0.47	17.72	2.5	0.8
26880	560	14.55	1.82	0.29	17.91	2.5	0.7
26928	561	14.55	1.82	0.11	17.74	2.5	0.7
26976	562	14.55	1.82	0.00	17.92	2.6	0.5
27024	563	14.54	1.82	0.00	17.88	2.5	0.5
27072	564	14.55	1.82	0.00	17.99	2.5	0.4
27120	565	14.55	1.82	0.00	17.95	2.5	0.4
27168	566	14.55	1.81	0.12	17.86	2.4	0.5
27216	567	14.55	1.81	0.10	17.78	2.3	0.5
27264	568	14.55	1.80	0.07	17.77	2.3	0.5
27312	569	14.55	1.80	0.03	17.85	2.4	0.5
27360	570	14.54	1.79	0.00	17.73	2.4	0.5
27408	571	14.54	1.78	0.00	17.93	2.4	0.5
27456	572	14.55	1.78	0.00	18.03	2.3	0.4
27504	573	14.56	1.73	0.34	18.15	2.1	0.4
27552	574	14.56	1.73	0.19	18.21	2.0	0.3
27600	575	14.56	1.73	0.00	18.15	2.1	0.3
27648	576	14.57	1.72	0.00	18.12	2.2	0.4
27696	577	14.57	1.72	0.00	17.94	2.2	0.4
27744	578	14.58	1.72	0.44	17.89	2.1	0.4
27792	579	14.59	1.71	1.20	17.88	2.1	0.4
27840	580	14.59	1.71	1.71	17.97	2.0	0.4
27888	581	14.59	1.70	1.55	17.85	2.0	0.3
27936	582	14.60	1.70	1.39	18.00	1.9	0.3
27984	583	14.60	1.70	1.23	18.07	1.9	0.3
28032	584	14.60	1.69	1.08	17.89	2.0	0.3
28080	585	14.60	1.68	0.92	17.76	2.0	0.3
28128	586	14.61	1.68	0.76	17.66	1.9	0.3
28176	587	14.61	1.67	0.61	17.92	1.9	0.4
28224	588	14.61	1.67	0.46	17.93	1.8	0.4
28272	589	14.61	1.66	0.30	18.13	1.8	0.4
28320	590	14.62	1.65	0.14	17.94	1.7	0.4
28368	591	14.62	1.64	0.00	17.77	1.6	0.4
28416	592	14.63	1.63	0.00	17.77	1.6	0.4
28464	593	14.64	1.62	0.00	17.77	1.6	0.3
28512	594	14.64	1.61	0.04	17.87	1.6	0.3
28560	595	14.64	1.61	0.11	17.69	1.6	0.3
28608	596	14.64	1.60	0.15	17.66	1.5	0.3
28656	597	14.64	1.59	0.22	17.78	1.6	0.3
28704	598	14.64	1.59	0.29	17.78	1.6	0.3
28752	599	14.64	1.58	0.04	17.79	1.5	0.3
28800	600	14.64	1.59	0.00	17.90	1.4	0.3
28848	601	14.64	1.59	0.00	17.89	1.5	0.3
28896	602	14.66	1.60	0.00	17.87	1.5	0.3
28944	603	14.68	1.60	0.42	17.96	1.5	0.3
28992	604	14.70	1.60	0.49	18.20	1.5	0.3
29040	605	14.71	1.60	0.36	18.13	1.6	0.3
29088	606	14.72	1.61	0.19	18.12	1.6	0.3
29136	607	14.74	1.61	0.01	18.04	1.6	0.3
29184	608	14.74	1.61	0.00	17.90	1.6	0.3
29232	609	14.76	1.61	0.00	17.76	1.5	0.3
29280	610	14.77	1.62	0.00	17.65	1.6	0.3
29328	611	14.78	1.62	0.06	17.66	1.6	0.4
29376	612	14.79	1.63	0.10	17.76	1.7	0.4
29424	613	14.80	1.64	0.14	17.74	1.7	0.5
29472	614	14.82	1.64	0.17	17.57	1.8	0.5
29520	615	14.83	1.65	0.36	17.69	1.9	0.5
29568	616	14.84	1.64	0.56	17.71	1.9	0.5
29616	617	14.86	1.63	1.20	17.55	1.8	0.5
29664	618	14.87	1.64	1.65	17.56	1.8	0.6
29712	619	14.89	1.63	1.84	17.61	1.8	0.6
29760	620	14.90	1.63	2.30	17.71	1.8	0.6
29808	621	14.91	1.62	2.12	17.70	1.7	0.6
29856	622	14.92	1.62	1.92	17.69	1.7	0.6
29904	623	14.92	1.62	1.71	17.76	1.6	0.6
29952	624	14.93	1.62	1.50	17.69	1.6	0.5
30000	625	14.94	1.62	1.29	17.99	1.5	0.5
30048	626	14.95	1.61	1.09	18.25	1.5	0.5
30096	627	14.95	1.61	0.89	18.15	1.5	0.4
30144	628	14.95	1.61	0.70	17.96	1.5	0.4
30192	629	14.95	1.61	0.51	17.86	1.5	0.3
30240	630	14.95	1.60	0.33	17.81	1.6	0.3
30288	631	14.99	1.60	0.39	17.80	1.5	0.3
30336	632	15.03	1.58	0.57	17.80	1.3	0.3
30384	633	15.07	1.57	0.78	17.77	1.4	0.3
30432	634	15.11	1.56	1.01	17.77	1.3	0.3
30480	635	15.15	1.53	1.70	17.93	1.3	0.3
30528	636	15.19	1.51	1.92	17.96	1.3	0.2
30576	637	15.24	1.49	2.15	17.95	1.2	0.2
30624	638	15.28	1.47	2.37	17.97	1.2	0.1
30672	639	15.31	1.45	2.67	17.83	1.1	0.1
30720	640	15.35	1.42	3.91	17.88	1.1	0.1
30768	641	15.38	1.40	4.68	17.90	1.1	0.1
30816	642	15.42	1.38	5.52	17.95	1.1	0.0
30864	643	15.45	1.37	5.68	17.80	1.0	0.0
30912	644	15.48	1.36	5.73	17.75	0.9	0.0
30960	645	15.51	1.34	5.57	18.08	0.9	0.0
31008	646	15.53	1.33	5.42	18.07	0.8	0.0
31056	647	15.56	1.32	5.30	18.04	0.8	0.0
31104	648	15.58	1.30	5.19	18.04	0.7	0.0
31152	649	15.61	1.29	5.05	18.04	0.7	0.0
31200	650	15.63	1.28	4.90	18.12	0.6	0.1
31248	651	15.65	1.27	4.75	18.07	0.6	0.1
31296	652	15.67	1.25	4.59	18.04	0.6	0.1
31344	653	15.68	1.24	4.43	18.08	0.6	0.1
31392	654	15.69	1.23	4.27	18.01	0.6	0.1
31440	655	15.71	1.23	4.12	17.94	0.4	0.1
31488	656	15.72	1.22	3.96	18.28	0.4	0.1
31536	657	15.73	1.21	3.80	18.34	0.4	0.1
31584	658	15.74	1.20	3.64	18.29	0.4	0.1
31632	659	15.75	1.20	3.48	18.13	0.4	0.1
31680	660	15.76	1.19	3.31	18.18	0.4	0.1
31728	661	15.80	1.19	3.18	18.37	0.4	0.1
31776	662	15.84	1.18	3.06	18.23	0.4	0.1
31824	663	15.89	1.17	2.95	18.11	0.4	0.1
31872	664	15.93	1.15	2.86	18.13	0.4	0.1
31920	665	15.97	1.14	2.76	18.07	0.4	0.1
31968	666	16.01	1.12	2.67	18.06	0.3	0.1
32016	667	16.05	1.10	2.57	18.06	0.3	0.1
32064	668	16.08	1.09	2.48	18.18	0.2	0.1
32112	669	16.12	1.08	2.37	18.27	0.2	0.1
32160	670	16.15	1.06	2.27	18.25	0.2	0.1
32208	671	16.18	1.05	2.21	18.21	0.2	0.1
32256	672	16.21	1.04	2.15	18.13	0.2	0.1
32304	673	16.24	1.02	2.11	18.10	0.2	0.1
32352	674	16.26	1.01	2.15	18.23	0.2	0.1
32400	675	16.28	1.00	2.38	18.20	0.2	0.1
32448	676	16.31	0.98	2.63	18.20	0.2	0.1
32496	677	16.33	0.96	4.00	18.18	0.2	0.1
32544	678	16.34	0.94	4.85	18.16	0.2	0.1
32592	679	16.36	0.93	5.10	18.28	0.1	0.0
32640	680	16.38	0.91	7.11	18.33	0.1	0.0
32688	681	16.39	0.90	7.36	18.34	0.1	0.0
32736	682	16.40	0.89	7.86	18.37	0.1	0.0
32784	683	16.41	0.88	8.37	18.46	0.1	0.0
32832	684	16.42	0.88	8.62	18.32	0.1	0.0
32880	685	16.43	0.88	9.40	18.39	0.1	0.0
32928	686	16.43	0.87	9.66	18.25	0.1	0.0
32976	687	16.44	0.87	9.91	18.30	0.1	0.0
33024	688	16.44	0.87	10.17	18.23	0.0	0.0
33072	689	16.45	0.87	10.98	18.28	0.0	0.0
33120	690	16.45	0.87	11.19	18.21	0.0	0.0
33168	691	16.45	0.87	11.39	18.18	0.0	0.0
33216	692	16.45	0.87	11.83	18.24	0.0	0.0
33264	693	16.44	0.87	12.07	18.16	0.0	0.0
33312	694	16.42	0.87	12.57	18.27	0.0	0.0
33360	695	16.41	0.86	12.62	18.14	0.0	0.0
33408	696	16.39	0.86	12.66	18.27	0.0	0.0
33456	697	16.37	0.86	12.71	18.21	0.0	0.0
33504	698	16.34	0.86	12.75	18.09	0.0	0.0
33552	699	16.32	0.86	12.76	18.11	0.0	0.0
33600	700	16.29	0.86	12.70	18.03	0.0	0.0
33648	701	16.27	0.86	12.73	18.07	0.0	0.0
33696	702	16.24	0.86	12.56	18.10	0.0	0.0
33744	703	16.21	0.86	12.40	18.11	0.0	0.0
33792	704	16.19	0.86	12.44	18.00	0.0	0.0
33840	705	16.16	0.86	12.41	18.22	0.0	0.0
33888	706	16.13	0.86	12.53	18.09	0.0	0.0
33936	707	16.10	0.86	12.31	18.08	0.0	0.0
33984	708	16.08	0.86	12.08	18.08	0.0	0.0
34032	709	16.05	0.86	12.04	18.05	0.0	0.0
34080	710	16.02	0.87	12.09	18.14	0.0	0.0
34128	711	16.00	0.87	11.96	18.12	0.0	0.0
34176	712	15.97	0.87	11.84	17.99	0.0	0.0
34224	713	15.94	0.88	11.73	18.13	0.0	0.0
34272	714	15.92	0.88	11.63	18.19	0.0	0.0
34320	715	15.90	0.89	11.53	18.43	0.0	0.0
34368	716	15.88	0.90	11.44	18.30	0.0	0.0
34416	717	15.85	0.90	11.35	18.16	0.0	0.0
34464	718	15.83	0.91	11.23	18.40	0.0	0.0
34512	719	15.81	0.91	11.10	18.30	0.0	0.0
34560	720	15.80	0.93	9.83	18.43	0.1	0.0
34608	721	15.77	0.94	9.10	18.30	0.1	0.0
34656	722	15.76	0.94	9.36	18.21	0.1	0.0
34704	723	15.74	0.95	9.61	18.08	0.1	0.0
34752	724	15.73	0.96	10.57	18.10	0.0	0.0
34800	725	15.71	0.96	10.43	18.02	0.0	0.0
34848	726	15.70	0.97	10.30	17.95	0.0	0.0
34896	727	15.69	0.97	10.36	18.08	0.0	0.0
34944	728	15.67	0.97	10.43	17.97	0.0	0.0
34992	729	15.67	0.98	10.57	18.00	0.0	0.0
35040	730	15.66	0.98	10.44	18.12	0.0	0.0
35088	731	15.65	0.98	10.32	18.00	0.0	0.0
35136	732	15.64	0.98	10.23	18.01	0.0	0.0
35184	733	15.63	0.98	10.15	18.02	0.0	0.0
35232	734	15.63	0.98	10.12	18.00	0.0	0.0
35280	735	15.62	0.98	10.07	17.88	0.0	0.0
35328	736	15.62	0.98	10.01	17.93	0.0	0.0
35376	737	15.62	0.98	9.94	18.03	0.1	0.0
35424	738	15.61	0.98	9.79	18.02	0.1	0.0
35472	739	15.61	0.98	9.63	18.14	0.1	0.0
35520	740	15.61	0.98	9.48	18.01	0.1	0.0
35568	741	15.61	0.98	9.34	18.05	0.1	0.0
35616	742	15.61	0.99	9.21	17.93	0.2	0.0
35664	743	15.61	0.99	9.02	17.97	0.2	0.0
35712	744	15.61	0.99	8.83	17.85	0.2	0.0
35760	745	15.61	0.98	8.64	17.83	0.2	0.0
35808	746	15.61	0.98	8.48	17.83	0.1	0.0
35856	747	15.61	0.98	8.33	17.76	0.1	0.0
35904	748	15.61	0.98	8.15	18.06	0.1	0.0
35952	749	15.62	0.98	7.95	17.97	0.1	0.0
36000	750	15.63	0.98	7.79	18.09	0.1	0.0
36048	751	15.63	0.97	7.66	18.11	0.1	0.0
36096	752	15.63	0.97	7.56	17.98	0.1	0.0
36144	753	15.64	0.97	7.46	18.04	0.1	0.0
36192	754	15.65	0.96	7.38	18.06	0.1	0.0
36240	755	15.65	0.96	7.54	18.08	0.1	0.0
36288	756	15.66	0.96	7.70	18.17	0.1	0.0
36336	757	15.67	0.96	7.87	18.22	0.1	0.0
36384	758	15.67	0.95	8.30	18.28	0.2	0.0
36432	759	15.68	0.95	8.59	18.15	0.2	0.0
36480	760	15.69	0.94	8.75	18.03	0.1	0.0
36528	761	15.70	0.94	8.92	18.24	0.1	0.0
36576	762	15.71	0.93	9.08	18.19	0.2	0.0
36624	763	15.71	0.92	9.25	18.07	0.2	0.0
36672	764	15.72	0.91	9.41	18.09	0.2	0.0
36720	765	15.74	0.90	9.41	18.12	0.2	0.0
36768	766	15.75	0.89	9.41	18.16	0.2	0.0
36816	767	15.76	0.88	9.46	18.41	0.1	0.0
36864	768	15.77	0.87	9.67	18.27	0.1	0.0
36912	769	15.78	0.86	9.90	18.44	0.1	0.0
36960	770	15.78	0.85	10.32	18.50	0.0	0.0
37008	771	15.79	0.84	10.54	18.35	0.0	0.0
37056	772	15.80	0.82	10.46	18.43	0.0	0.0
37104	773	15.81	0.81	10.40	18.29	0.0	0.0
37152	774	15.82	0.80	10.42	18.17	0.0	0.0
37200	775	15.82	0.79	10.53	18.42	0.0	0.0
37248	776	15.83	0.78	10.74	18.36	0.0	0.0
37296	777	15.84	0.77	10.97	18.32	0.0	0.0
37344	778	15.84	0.76	11.18	18.25	0.0	0.0
37392	779	15.85	0.75	11.38	18.22	0.0	0.0
37440	780	15.85	0.74	11.57	18.20	0.0	0.0
37488	781	15.86	0.73	11.76	18.27	0.0	0.0
37536	782	15.88	0.73	11.93	18.14	0.0	0.0
37584	783	15.91	0.72	12.34	18.40	0.0	0.0
37632	784	15.94	0.71	12.50	18.26	0.0	0.0
37680	785	15.97	0.70	12.70	18.13	0.0	0.0
37728	786	15.99	0.70	12.75	18.21	0.0	0.0
37776	787	16.02	0.69	12.79	18.31	0.0	0.0
37824	788	16.05	0.69	12.83	18.18	0.0	0.0
37872	789	16.07	0.69	12.87	18.17	0.0	0.0
37920	790	16.10	0.68	12.91	18.29	0.0	0.0
37968	791	16.12	0.68	12.95	18.32	0.0	0.0
38016	792	16.15	0.68	13.27	18.32	0.0	0.0
38064	793	16.17	0.67	13.30	18.31	0.0	0.0
38112	794	16.19	0.67	13.51	18.28	0.0	0.0
38160	795	16.21	0.68	13.50	18.27	0.0	0.0
38208	796	16.23	0.68	13.46	18.37	0.0	0.0
38256	797	16.25	0.68	13.44	18.32	0.0	0.0
38304	798	16.26	0.68	13.52	18.25	0.0	0.0
38352	799	16.27	0.67	13.48	18.20	0.0	0.0
38400	800	16.29	0.67	13.36	18.20	0.0	0.0
38448	801	16.30	0.67	13.24	18.29	0.0	0.0
38496	802	16.31	0.67	13.13	18.29	0.0	0.0
38544	803	16.32	0.67	13.03	18.42	0.0	0.0
38592	804	16.33	0.67	12.90	18.37	0.0	0.0
38640	805	16.34	0.67	12.76	18.38	0.0	0.0
38688	806	16.35	0.67	12.63	18.31	0.0	0.0
38736	807	16.36	0.68	12.50	18.23	0.0	0.0
38784	808	16.37	0.68	12.37	18.33	0.0	0.0
38832	809	16.37	0.68	12.24	18.37	0.0	0.0
38880	810	16.38	0.68	12.11	18.36	0.0	0.0
38928	811	16.35	0.69	11.94	18.39	0.0	0.0
38976	812	16.33	0.70	11.78	18.45	0.0	0.0
39024	813	16.30	0.70	11.62	18.35	0.0	0.0
39072	814	16.28	0.71	11.47	18.28	0.0	0.0
39120	815	16.26	0.72	11.32	18.26	0.0	0.0
39168	816	16.23	0.72	11.18	18.22	0.0	0.0
39216	817	16.20	0.73	11.27	18.14	0.0	0.0
39264	818	16.17	0.74	11.43	18.05	0.0	0.0
39312	819	16.14	0.74	11.61	18.16	0.0	0.0
39360	820	16.12	0.75	11.46	18.25	0.0	0.0
39408	821	16.09	0.76	11.32	18.36	0.0	0.0
39456	822	16.06	0.76	11.16	18.30	0.0	0.0
39504	823	16.04	0.76	11.00	18.14	0.0	0.0
39552	824	16.01	0.77	10.86	18.18	0.0	0.0
39600	825	15.99	0.78	10.74	18.41	0.0	0.0
39648	826	15.96	0.78	10.61	18.33	0.0	0.0
39696	827	15.94	0.79	10.48	18.36	0.0	0.0
39744	828	15.91	0.79	10.35	18.39	0.0	0.0
39792	829	15.89	0.80	10.23	18.23	0.0	0.0
39840	830	15.87	0.81	10.11	18.26	0.0	0.0
39888	831	15.85	0.82	9.99	18.22	0.1	0.0
39936	832	15.83	0.83	9.86	18.24	0.1	0.0
39984	833	15.81	0.84	9.73	18.28	0.1	0.0
40032	834	15.79	0.85	9.61	18.42	0.1	0.0
40080	835	15.77	0.86	9.49	18.28	0.1	0.0
40128	836	15.76	0.88	9.37	18.36	0.1	0.0
40176	837	15.74	0.89	9.24	18.19	0.1	0.0
40224	838	15.72	0.90	9.12	18.03	0.1	0.0
40272	839	15.70	0.92	9.04	18.06	0.1	0.0
40320	840	15.69	0.93	8.97	18.21	0.1	0.0
40368	841	15.64	0.94	8.87	18.22	0.1	0.0
40416	842	15.59	0.95	8.77	18.16	0.1	0.0
40464	843	15.55	0.96	8.67	17.97	0.1	0.0
40512	844	15.51	0.97	8.57	17.85	0.1	0.0
40560	845	15.46	0.98	8.46	17.83	0.1	0.0
40608	846	15.42	0.99	8.36	17.86	0.1	0.0
40656	847	15.38	1.01	8.24	17.94	0.1	0.0
40704	848	15.33	1.02	8.13	17.94	0.1	0.0
40752	849	15.29	1.03	8.02	17.98	0.2	0.0
40800	850	15.25	1.04	7.91	17.85	0.3	0.0
40848	851	15.21	1.05	7.80	17.90	0.2	0.0
40896	852	15.17	1.06	7.69	18.01	0.2	0.0
40944	853	15.14	1.07	7.59	18.11	0.2	0.0
40992	854	15.10	1.08	7.49	17.92	0.2	0.0
41040	855	15.07	1.09	7.44	17.86	0.3	0.0
41088	856	15.04	1.10	7.35	17.87	0.4	0.0
41136	857	15.00	1.12	7.25	18.00	0.4	0.0
41184	858	14.97	1.13	7.15	17.82	0.4	0.0
41232	859	14.94	1.15	7.09	17.76	0.5	0.0
41280	860	14.91	1.17	6.75	17.67	0.5	0.0
41328	861	14.88	1.18	6.42	17.71	0.5	0.0
41376	862	14.86	1.20	6.08	17.81	0.5	0.0
41424	863	14.83	1.21	5.75	17.96	0.5	0.0
41472	864	14.81	1.22	5.41	17.94	0.5	0.0
41520	865	14.79	1.24	5.09	17.91	0.6	0.0
41568	866	14.77	1.25	4.76	18.01	0.5	0.1
41616	867	14.75	1.26	4.42	17.83	0.6	0.1
41664	868	14.73	1.27	4.09	17.66	0.7	0.1
41712	869	14.71	1.28	3.76	17.67	0.8	0.1
41760	870	14.70	1.29	3.44	17.79	0.7	0.1
41808	871	14.70	1.31	3.13	17.71	0.8	0.1
41856	872	14.69	1.31	2.81	17.79	0.8	0.1
41904	873	14.69	1.33	2.51	17.73	0.9	0.1
41952	874	14.68	1.34	2.21	17.73	0.9	0.1
42000	875	14.68	1.34	1.93	17.82	0.9	0.1
42048	876	14.68	1.35	1.67	17.90	0.9	0.1
42096	877	14.67	1.36	1.38	17.94	0.9	0.1
42144	878	14.67	1.37	1.09	17.88	1.0	0.1
42192	879	14.67	1.38	0.81	17.71	1.0	0.1
42240	880	14.67	1.38	0.52	17.80	1.0	0.1
42288	881	14.66	1.39	0.22	17.95	1.0	0.1
42336	882	14.66	1.40	0.00	17.90	1.1	0.1
42384	883	14.66	1.40	0.00	17.80	1.1	0.1
42432	884	14.66	1.41	0.00	17.68	1.0	0.1
42480	885	14.66	1.42	0.00	17.70	1.0	0.1
42528	886	14.66	1.42	0.00	17.54	1.0	0.1
42576	887	14.67	1.42	0.07	17.65	1.0	0.1
42624	888	14.67	1.42	0.53	17.65	1.1	0.1
42672	889	14.68	1.43	0.65	17.75	1.1	0.1
42720	890	14.68	1.43	0.73	17.58	1.1	0.1
42768	891	14.68	1.43	0.92	17.77	0.9	0.1
42816	892	14.69	1.43	1.00	17.83	1.0	0.1
42864	893	14.69	1.43	1.06	17.77	1.1	0.1
42912	894	14.70	1.42	1.14	17.68	1.1	0.1
42960	895	14.70	1.42	1.22	17.71	1.1	0.1
43008	896	14.71	1.41	1.64	18.01	1.1	0.1
43056	897	14.71	1.41	1.72	18.07	1.1	0.1
43104	898	14.71	1.41	1.79	17.89	1.2	0.1
43152	899	14.72	1.42	1.85	17.86	1.4	0.1
43200	900	14.72	1.42	2.18	17.84	1.2	0.1
43248	901	14.72	1.42	2.22	17.70	1.1	0.1
43296	902	14.72	1.43	2.28	17.80	1.1	0.1
43344	903	14.72	1.44	2.35	17.79	1.1	0.1
43392	904	14.71	1.44	2.64	18.10	1.2	0.1
43440	905	14.72	1.46	2.72	18.24	1.2	0.1
43488	906	14.71	1.47	2.78	18.26	1.2	0.1
43536	907	14.71	1.48	2.86	18.07	1.2	0.1
43584	908	14.70	1.49	3.43	17.88	1.2	0.1
43632	909	14.69	1.51	3.59	17.79	1.4	0.2
43680	910	14.69	1.52	3.62	17.71	1.4	0.2
43728	911	14.68	1.54	3.51	17.72	1.6	0.2
43776	912	14.68	1.56	3.35	17.63	1.6	0.2
43824	913	14.67	1.57	3.19	18.00	1.6	0.3
43872	914	14.66	1.58	3.03	18.05	1.7	0.3
43920	915	14.65	1.59	2.86	17.87	1.7	0.3
43968	916	14.64	1.60	2.68	17.69	1.7	0.3
44016	917	14.64	1.61	2.51	17.59	1.6	0.4
44064	918	14.63	1.62	2.33	17.51	1.6	0.4
44112	919	14.62	1.62	2.14	17.62	1.6	0.4
44160	920	14.61	1.63	1.88	17.60	1.7	0.4
44208	921	14.61	1.64	1.56	17.58	1.6	0.4
44256	922	14.60	1.65	1.24	17.72	1.7	0.4
44304	923	14.59	1.66	0.92	17.70	1.7	0.4
44352	924	14.58	1.67	0.59	17.80	1.7	0.4
44400	925	14.58	1.69	0.27	17.92	1.6	0.4
44448	926	14.58	1.70	0.00	17.89	1.7	0.4
44496	927	14.57	1.71	0.00	17.91	1.7	0.4
44544	928	14.57	1.72	0.00	17.73	1.7	0.5
44592	929	14.57	1.73	0.04	17.73	1.8	0.5
44640	930	14.57	1.71	0.07	17.77	1.8	0.5
44688	931	14.56	1.72	0.15	17.66	1.7	0.5
44736	932	14.56	1.74	0.59	17.58	1.7	0.6
44784	933	14.56	1.74	0.35	17.59	1.8	0.6
44832	934	14.56	1.75	0.04	17.55	1.9	0.7
44880	935	14.56	1.76	0.00	17.58	1.8	0.7
44928	936	14.55	1.77	0.00	17.57	1.8	0.7
44976	937	14.55	1.77	0.00	17.61	1.8	0.7
45024	938	14.55	1.77	0.00	17.54	1.8	0.7
45072	939	14.55	1.77	0.00	17.40	1.8	0.6
45120	940	14.55	1.77	0.00	17.43	1.9	0.6
45168	941	14.55	1.76	0.00	17.63	1.8	0.6
45216	942	14.54	1.76	0.00	17.64	1.8	0.7
45264	943	14.55	1.77	0.00	17.58	1.9	0.7
45312	944	14.55	1.77	0.00	17.70	2.0	0.7
45360	945	14.55	1.76	0.00	17.53	2.0	0.7
45408	946	14.55	1.76	0.00	17.41	2.1	0.6
45456	947	14.55	1.76	0.00	17.85	2.1	0.6
45504	948	14.55	1.75	0.00	17.94	2.1	0.6
45552	949	14.55	1.74	0.00	17.76	2.1	0.6
45600	950	14.56	1.73	0.00	17.72	2.0	0.5
45648	951	14.55	1.73	0.00	17.76	2.0	0.5
45696	952	14.55	1.72	0.00	17.74	2.0	0.4
45744	953	14.55	1.72	0.08	17.66	2.1	0.4
45792	954	14.55	1.72	0.03	17.63	2.1	0.4
45840	955	14.55	1.72	0.00	17.74	2.1	0.5
45888	956	14.55	1.71	0.00	17.69	2.0	0.4
45936	957	14.56	1.70	0.00	17.70	1.9	0.4
45984	958	14.56	1.69	0.00	18.07	1.9	0.4
46032	959	14.57	1.68	0.00	17.89	1.9	0.4
46080	960	14.57	1.68	0.00	17.71	1.9	0.4
46128	961	14.57	1.67	0.00	17.71	1.9	0.4
