tick	day	mean_energy	std_energy	min_energy	max_energy	pct_hungry	pct_starving
23088	481	15.68	0.91	7.83	18.33	0.1	0.0
23136	482	15.64	0.92	7.70	18.24	0.1	0.0
23184	483	15.59	0.94	7.73	18.15	0.1	0.0
23232	484	15.54	0.96	7.60	18.22	0.1	0.0
23280	485	15.49	0.97	7.53	18.03	0.1	0.0
23328	486	15.45	0.99	7.48	17.98	0.1	0.0
23376	487	15.41	1.01	7.41	17.86	0.1	0.0
23424	488	15.36	1.02	7.40	17.92	0.1	0.0
23472	489	15.32	1.03	7.38	17.95	0.1	0.0
23520	490	15.28	1.05	7.21	17.92	0.2	0.0
23568	491	15.23	1.07	7.07	17.87	0.2	0.0
23616	492	15.19	1.09	6.89	17.88	0.3	0.0
23664	493	15.16	1.11	6.70	17.84	0.3	0.0
23712	494	15.12	1.13	6.50	17.78	0.4	0.0
23760	495	15.08	1.15	6.31	17.75	0.4	0.0
23808	496	15.04	1.16	6.13	17.85	0.5	0.0
23856	497	15.01	1.18	5.98	17.82	0.6	0.0
23904	498	14.98	1.20	5.81	17.82	0.7	0.0
23952	499	14.94	1.22	5.62	18.02	0.9	0.0
24000	500	14.91	1.23	5.41	17.84	0.9	0.0
24048	501	14.88	1.25	5.21	17.69	0.9	0.0
24096	502	14.86	1.27	5.02	17.78	1.0	0.0
24144	503	14.83	1.30	4.82	17.78	1.2	0.1
24192	504	14.81	1.32	4.62	17.87	1.3	0.1
24240	505	14.79	1.34	4.41	18.05	1.5	0.1
24288	506	14.77	1.36	4.23	17.97	1.5	0.1
24336	507	14.75	1.37	4.03	17.79	1.5	0.1
24384	508	14.73	1.39	3.88	17.70	1.6	0.1
24432	509	14.71	1.41	3.81	17.57	1.7	0.1
24480	510	14.69	1.43	3.70	17.51	1.7	0.1
24528	511	14.68	1.44	3.58	17.59	1.8	0.1
24576	512	14.66	1.46	3.49	17.58	1.8	0.1
24624	513	14.65	1.48	3.37	17.71	1.8	0.1
24672	514	14.64	1.50	3.22	17.93	1.8	0.1
24720	515	14.63	1.52	3.06	18.04	1.9	0.1
24768	516	14.63	1.53	2.88	17.86	2.1	0.1
24816	517	14.62	1.55	2.70	17.84	2.1	0.1
24864	518	14.62	1.57	2.54	17.90	2.1	0.1
24912	519	14.62	1.58	2.38	17.72	2.1	0.1
24960	520	14.62	1.59	2.22	17.92	2.1	0.2
25008	521	14.62	1.60	2.06	17.86	2.1	0.2
25056	522	14.61	1.62	1.90	17.85	2.2	0.4
25104	523	14.62	1.64	1.73	17.93	2.2	0.5
25152	524	14.61	1.66	1.57	17.75	2.2	0.5
25200	525	14.61	1.68	1.39	17.58	2.2	0.6
25248	526	14.61	1.69	1.24	17.42	2.3	0.7
25296	527	14.60	1.71	1.04	17.41	2.3	0.7
25344	528	14.60	1.73	0.87	17.61	2.3	0.7
25392	529	14.60	1.74	0.69	17.45	2.2	0.7
25440	530	14.61	1.76	0.51	17.61	2.2	0.7
25488	531	14.61	1.77	0.34	17.47	2.2	0.7
25536	532	14.61	1.79	0.49	17.61	2.1	0.9
25584	533	14.61	1.79	0.67	17.51	2.1	0.9
25632	534	14.61	1.80	0.86	17.46	2.1	0.9
25680	535	14.61	1.82	0.62	17.61	2.1	1.1
25728	536	14.61	1.83	0.39	17.52	2.1	1.1
25776	537	14.61	1.84	0.15	17.47	2.1	1.1
25824	538	14.62	1.82	0.30	17.80	2.1	1.0
25872	539	14.62	1.83	0.02	17.79	2.1	1.1
25920	540	14.62	1.84	0.00	17.71	2.3	1.1
25968	541	14.62	1.85	0.00	17.71	2.2	1.0
26016	542	14.62	1.86	0.00	17.64	2.3	1.1
26064	543	14.62	1.87	0.00	17.77	2.3	1.1
26112	544	14.62	1.88	0.00	17.61	2.3	1.1
26160	545	14.62	1.88	0.00	17.62	2.3	1.2
26208	546	14.62	1.89	0.00	17.70	2.4	1.1
26256	547	14.62	1.90	0.00	17.70	2.6	1.1
26304	548	14.61	1.91	0.00	17.60	2.5	1.1
26352	549	14.61	1.92	0.00	17.63	2.6	1.1
26400	550	14.60	1.92	0.01	17.73	2.6	1.1
26448	551	14.60	1.93	0.00	17.57	2.6	1.1
26496	552	14.60	1.93	0.00	17.83	2.6	1.1
26544	553	14.59	1.94	0.00	17.77	2.6	1.1
26592	554	14.59	1.95	0.00	17.85	2.5	1.0
26640	555	14.58	1.95	0.00	17.67	2.5	1.0
26688	556	14.58	1.96	0.00	17.77	2.4	1.0
26736	557	14.58	1.95	0.00	17.70	2.4	1.0
26784	558	14.57	1.96	0.00	17.67	2.5	1.0
26832	559	14.57	1.96	0.00	17.68	2.4	1.0
26880	560	14.56	1.96	0.00	17.65	2.4	0.9
26928	561	14.56	1.97	0.02	17.69	2.4	1.0
26976	562	14.56	1.97	0.00	17.68	2.5	0.9
27024	563	14.55	1.97	0.00	17.57	2.5	1.0
27072	564	14.55	1.98	0.00	17.56	2.6	0.9
27120	565	14.55	1.98	0.00	17.58	2.7	0.9
27168	566	14.54	1.98	0.00	17.48	2.7	0.9
27216	567	14.54	1.98	0.00	17.64	2.7	1.0
27264	568	14.53	1.98	0.00	17.81	2.7	0.9
27312	569	14.53	1.98	0.00	17.64	2.9	0.9
27360	570	14.52	1.98	0.00	17.63	2.9	1.0
27408	571	14.52	1.98	0.00	17.59	2.9	0.9
27456	572	14.52	1.99	0.00	18.11	3.0	0.9
27504	573	14.52	1.99	0.00	18.05	3.0	0.9
27552	574	14.51	1.99	0.00	17.99	3.0	1.0
27600	575	14.52	1.99	0.00	17.93	3.0	1.0
27648	576	14.52	1.99	0.00	17.96	2.8	1.0
27696	577	14.52	1.99	0.00	18.07	2.8	1.0
27744	578	14.52	1.99	0.00	17.89	2.8	0.9
27792	579	14.52	1.98	0.00	17.71	2.7	0.9
27840	580	14.52	1.98	0.10	17.79	2.7	0.9
27888	581	14.52	1.97	0.17	17.70	2.7	1.0
27936	582	14.52	1.96	0.09	17.86	2.8	1.0
27984	583	14.52	1.96	0.00	17.81	2.8	1.0
28032	584	14.52	1.95	0.00	17.64	2.7	1.0
28080	585	14.51	1.94	0.00	17.67	2.7	1.0
28128	586	14.51	1.93	0.00	17.58	2.6	1.0
28176	587	14.51	1.93	0.03	17.79	2.8	0.9
28224	588	14.51	1.93	0.11	17.62	2.6	0.9
28272	589	14.51	1.93	0.19	17.60	2.5	0.8
28320	590	14.51	1.92	0.32	17.89	2.5	0.8
28368	591	14.51	1.91	0.12	17.72	2.6	0.8
28416	592	14.51	1.90	0.00	17.75	2.7	0.8
28464	593	14.51	1.89	0.00	17.65	2.7	0.9
28512	594	14.51	1.89	0.00	17.57	2.6	0.9
28560	595	14.51	1.88	0.00	17.79	2.5	0.8
28608	596	14.52	1.87	0.21	17.82	2.4	0.8
28656	597	14.51	1.87	0.29	17.65	2.3	0.8
28704	598	14.51	1.85	0.58	17.75	2.3	0.8
28752	599	14.52	1.85	0.34	17.65	2.3	0.8
28800	600	14.52	1.84	0.11	17.48	2.3	0.8
28848	601	14.52	1.83	0.00	17.49	2.3	0.7
28896	602	14.54	1.84	0.00	17.60	2.4	0.7
28944	603	14.56	1.83	0.00	18.01	2.5	0.7
28992	604	14.58	1.83	0.00	17.83	2.3	0.6
29040	605	14.59	1.82	0.00	17.66	2.2	0.6
29088	606	14.60	1.81	0.00	17.59	2.0	0.6
29136	607	14.62	1.77	0.07	17.58	2.1	0.5
29184	608	14.65	1.74	0.26	17.51	2.0	0.5
29232	609	14.66	1.74	0.31	17.59	1.8	0.5
29280	610	14.68	1.74	0.48	17.66	1.9	0.5
29328	611	14.69	1.72	0.89	17.77	1.7	0.6
29376	612	14.70	1.72	0.65	17.75	1.7	0.6
29424	613	14.72	1.73	0.41	17.67	1.6	0.6
29472	614	14.73	1.73	0.21	17.62	1.6	0.6
29520	615	14.74	1.73	0.04	17.69	1.6	0.5
29568	616	14.75	1.73	0.00	17.94	1.6	0.5
29616	617	14.76	1.73	0.00	17.98	1.7	0.5
29664	618	14.77	1.73	0.00	17.80	1.8	0.7
29712	619	14.79	1.73	0.00	17.81	1.9	0.6
29760	620	14.80	1.73	0.00	17.67	1.9	0.6
29808	621	14.80	1.73	0.00	17.77	2.0	0.6
29856	622	14.81	1.72	0.00	17.61	2.0	0.6
29904	623	14.82	1.72	0.00	17.65	2.0	0.6
29952	624	14.83	1.73	0.00	17.56	1.9	0.7
30000	625	14.83	1.72	0.00	17.45	1.9	0.7
30048	626	14.84	1.72	0.16	17.58	1.9	0.6
30096	627	14.85	1.72	0.94	17.53	1.9	0.6
30144	628	14.85	1.72	0.97	17.59	1.9	0.6
30192	629	14.86	1.73	0.75	17.66	2.0	0.6
30240	630	14.87	1.73	0.53	17.53	2.0	0.6
30288	631	14.92	1.71	0.33	17.55	1.8	0.6
30336	632	14.96	1.71	0.14	17.58	1.7	0.6
30384	633	15.00	1.70	0.00	17.48	1.7	0.5
30432	634	15.05	1.69	0.00	17.65	1.8	0.5
30480	635	15.09	1.69	0.00	17.69	1.7	0.5
30528	636	15.14	1.67	0.00	17.64	1.6	0.5
30576	637	15.18	1.67	0.00	17.76	1.6	0.5
30624	638	15.22	1.66	0.00	17.90	1.5	0.5
30672	639	15.26	1.65	0.00	17.80	1.5	0.4
30720	640	15.30	1.64	0.00	17.91	1.5	0.4
30768	641	15.34	1.64	0.00	18.02	1.5	0.5
30816	642	15.37	1.63	0.09	18.12	1.4	0.5
30864	643	15.40	1.63	0.32	18.23	1.4	0.5
30912	644	15.44	1.62	0.25	18.19	1.4	0.5
30960	645	15.47	1.60	0.11	18.11	1.3	0.4
31008	646	15.50	1.54	0.89	18.02	1.2	0.4
31056	647	15.52	1.53	0.71	18.00	1.1	0.4
31104	648	15.54	1.52	0.53	17.98	1.2	0.4
31152	649	15.57	1.51	0.36	17.98	1.2	0.3
31200	650	15.59	1.49	0.18	18.08	1.2	0.3
31248	651	15.61	1.48	0.00	18.05	1.2	0.3
31296	652	15.62	1.47	0.00	18.22	1.1	0.3
31344	653	15.64	1.46	0.00	18.11	1.1	0.3
31392	654	15.66	1.45	0.00	18.19	1.1	0.3
31440	655	15.67	1.43	0.25	18.12	1.1	0.3
31488	656	15.68	1.43	0.08	18.18	1.1	0.3
31536	657	15.69	1.41	0.00	18.32	1.0	0.3
31584	658	15.70	1.40	0.00	18.18	1.0	0.3
31632	659	15.70	1.39	0.00	18.22	1.0	0.3
31680	660	15.71	1.39	0.00	18.06	1.0	0.3
31728	661	15.75	1.38	0.00	17.97	0.9	0.3
31776	662	15.79	1.36	0.22	18.03	0.9	0.3
31824	663	15.83	1.34	1.08	18.09	0.8	0.3
31872	664	15.88	1.32	1.34	18.09	0.8	0.3
31920	665	15.93	1.30	1.60	18.06	0.7	0.3
31968	666	15.97	1.28	1.85	18.11	0.7	0.2
32016	667	16.01	1.26	1.93	18.08	0.6	0.2
32064	668	16.04	1.24	1.88	18.03	0.6	0.2
32112	669	16.08	1.22	1.82	17.99	0.6	0.2
32160	670	16.11	1.21	1.77	17.96	0.6	0.2
32208	671	16.14	1.19	1.76	18.04	0.6	0.2
32256	672	16.18	1.17	1.75	17.97	0.5	0.1
32304	673	16.21	1.16	1.73	17.98	0.5	0.1
32352	674	16.23	1.15	1.71	18.12	0.5	0.1
32400	675	16.25	1.14	1.68	18.13	0.5	0.1
32448	676	16.27	1.13	1.66	18.10	0.5	0.1
32496	677	16.29	1.12	1.62	18.02	0.5	0.1
32544	678	16.31	1.11	1.55	18.16	0.4	0.1
32592	679	16.32	1.09	1.47	18.17	0.4	0.1
32640	680	16.34	1.09	1.38	18.23	0.4	0.2
32688	681	16.35	1.08	1.31	18.14	0.4	0.2
32736	682	16.37	1.06	1.28	18.05	0.3	0.1
32784	683	16.38	1.05	1.25	18.11	0.3	0.1
32832	684	16.39	1.05	1.23	18.31	0.2	0.1
32880	685	16.39	1.04	1.40	18.28	0.2	0.1
32928	686	16.40	1.04	1.90	18.20	0.2	0.1
32976	687	16.41	1.02	2.16	18.26	0.2	0.1
33024	688	16.41	1.01	2.41	18.13	0.2	0.1
33072	689	16.41	1.00	3.28	18.38	0.2	0.1
33120	690	16.41	0.98	3.80	18.38	0.2	0.1
33168	691	16.42	0.96	4.05	18.24	0.2	0.1
33216	692	16.41	0.95	5.03	18.24	0.2	0.0
33264	693	16.40	0.94	5.28	18.29	0.1	0.0
33312	694	16.39	0.93	5.53	18.22	0.1	0.0
33360	695	16.38	0.92	5.79	18.27	0.1	0.0
33408	696	16.36	0.92	6.05	18.18	0.1	0.0
33456	697	16.33	0.91	6.40	18.20	0.1	0.0
33504	698	16.31	0.90	6.74	18.18	0.1	0.0
33552	699	16.29	0.89	7.17	18.26	0.1	0.0
33600	700	16.26	0.89	7.98	18.20	0.1	0.0
33648	701	16.23	0.88	8.77	18.19	0.1	0.0
33696	702	16.21	0.87	9.03	18.24	0.1	0.0
33744	703	16.18	0.87	9.49	18.19	0.1	0.0
33792	704	16.15	0.87	9.97	18.15	0.1	0.0
33840	705	16.12	0.87	10.23	18.15	0.0	0.0
33888	706	16.09	0.87	10.48	18.33	0.0	0.0
33936	707	16.06	0.88	11.01	18.25	0.0	0.0
33984	708	16.03	0.88	11.42	18.21	0.0	0.0
34032	709	16.01	0.88	11.21	18.22	0.0	0.0
34080	710	15.98	0.89	10.99	18.11	0.0	0.0
34128	711	15.95	0.89	10.77	18.38	0.0	0.0
34176	712	15.93	0.90	10.54	18.42	0.0	0.0
34224	713	15.91	0.90	10.31	18.39	0.0	0.0
34272	714	15.88	0.91	10.08	18.37	0.0	0.0
34320	715	15.86	0.92	9.84	18.30	0.1	0.0
34368	716	15.84	0.93	9.61	18.40	0.1	0.0
34416	717	15.82	0.94	9.38	18.34	0.1	0.0
34464	718	15.80	0.95	9.15	18.45	0.1	0.0
34512	719	15.78	0.96	8.92	18.45	0.1	0.0
34560	720	15.76	0.98	8.69	18.31	0.1	0.0
34608	721	15.74	0.99	8.45	18.41	0.1	0.0
34656	722	15.72	1.00	8.21	18.27	0.1	0.0
34704	723	15.71	1.00	7.98	18.39	0.1	0.0
34752	724	15.69	1.02	7.74	18.29	0.1	0.0
34800	725	15.68	1.02	7.50	18.29	0.1	0.0
34848	726	15.66	1.04	7.27	18.20	0.1	0.0
34896	727	15.65	1.04	7.03	18.08	0.1	0.0
34944	728	15.64	1.05	6.79	18.10	0.1	0.0
34992	729	15.63	1.05	6.64	18.06	0.2	0.0
35040	730	15.62	1.06	6.60	17.95	0.3	0.0
35088	731	15.61	1.06	6.55	18.19	0.3	0.0
35136	732	15.60	1.08	6.68	18.16	0.4	0.0
35184	733	15.59	1.09	6.78	18.15	0.4	0.0
35232	734	15.59	1.09	6.79	18.30	0.3	0.0
35280	735	15.58	1.09	6.83	18.36	0.3	0.0
35328	736	15.58	1.09	6.90	18.36	0.4	0.0
35376	737	15.57	1.09	7.06	18.35	0.4	0.0
35424	738	15.57	1.09	7.24	18.31	0.4	0.0
35472	739	15.57	1.09	7.41	18.26	0.4	0.0
35520	740	15.57	1.09	7.57	18.23	0.4	0.0
35568	741	15.57	1.09	7.75	18.33	0.5	0.0
35616	742	15.58	1.09	7.91	18.28	0.4	0.0
35664	743	15.58	1.09	8.68	18.27	0.4	0.0
35712	744	15.58	1.09	8.70	18.25	0.4	0.0
35760	745	15.58	1.08	8.56	18.49	0.4	0.0
35808	746	15.59	1.08	8.40	18.35	0.4	0.0
35856	747	15.59	1.07	8.23	18.48	0.4	0.0
35904	748	15.60	1.07	8.07	18.34	0.4	0.0
35952	749	15.60	1.06	7.90	18.32	0.4	0.0
36000	750	15.61	1.05	7.76	18.19	0.4	0.0
36048	751	15.62	1.04	7.62	18.20	0.4	0.0
36096	752	15.63	1.03	7.47	18.26	0.4	0.0
36144	753	15.64	1.02	7.40	18.13	0.4	0.0
36192	754	15.65	1.01	7.26	18.39	0.4	0.0
36240	755	15.66	1.01	7.11	18.25	0.4	0.0
36288	756	15.67	1.00	6.96	18.27	0.4	0.0
36336	757	15.68	0.99	6.82	18.33	0.3	0.0
36384	758	15.68	0.99	6.68	18.20	0.3	0.0
36432	759	15.69	0.98	6.53	18.07	0.3	0.0
36480	760	15.70	0.98	6.39	18.15	0.3	0.0
36528	761	15.70	0.97	6.24	18.02	0.2	0.0
36576	762	15.71	0.97	6.09	18.03	0.3	0.0
36624	763	15.72	0.96	5.95	18.12	0.2	0.0
36672	764	15.73	0.96	5.81	18.04	0.2	0.0
36720	765	15.74	0.95	5.67	18.14	0.2	0.0
36768	766	15.74	0.94	5.53	18.12	0.2	0.0
36816	767	15.75	0.94	5.40	18.09	0.2	0.0
36864	768	15.76	0.93	5.26	18.15	0.2	0.0
36912	769	15.77	0.92	5.13	18.21	0.2	0.0
36960	770	15.78	0.92	5.01	18.28	0.2	0.0
37008	771	15.79	0.92	4.89	18.25	0.2	0.1
37056	772	15.80	0.91	4.77	18.12	0.2	0.1
37104	773	15.80	0.91	4.64	18.09	0.2	0.1
37152	774	15.81	0.90	4.51	18.02	0.2	0.1
37200	775	15.82	0.90	4.39	18.01	0.2	0.1
37248	776	15.83	0.89	4.26	18.02	0.2	0.1
37296	777	15.84	0.89	4.14	17.93	0.2	0.1
37344	778	15.85	0.89	4.02	18.13	0.2	0.1
37392	779	15.85	0.88	3.89	18.19	0.1	0.1
37440	780	15.86	0.88	3.76	18.10	0.1	0.1
37488	781	15.87	0.88	3.62	18.06	0.1	0.1
37536	782	15.89	0.88	3.48	18.05	0.1	0.1
37584	783	15.92	0.87	3.34	17.99	0.1	0.1
37632	784	15.94	0.87	3.21	18.05	0.1	0.1
37680	785	15.97	0.87	3.10	18.11	0.2	0.1
37728	786	16.00	0.86	3.04	18.05	0.2	0.1
37776	787	16.03	0.86	2.96	18.07	0.2	0.1
37824	788	16.05	0.85	2.89	18.17	0.2	0.1
37872	789	16.07	0.85	2.83	18.17	0.2	0.1
37920	790	16.10	0.85	2.73	18.13	0.2	0.1
37968	791	16.12	0.85	2.63	18.26	0.2	0.1
38016	792	16.14	0.84	2.79	18.31	0.2	0.1
38064	793	16.17	0.84	2.98	18.39	0.2	0.1
38112	794	16.18	0.84	3.22	18.33	0.2	0.1
38160	795	16.20	0.83	3.85	18.24	0.2	0.1
38208	796	16.22	0.82	4.11	18.31	0.2	0.1
38256	797	16.24	0.81	4.36	18.35	0.2	0.1
38304	798	16.25	0.80	4.87	18.22	0.2	0.1
38352	799	16.26	0.79	5.20	18.21	0.1	0.0
38400	800	16.27	0.78	5.46	18.34	0.1	0.0
38448	801	16.29	0.78	5.71	18.39	0.1	0.0
38496	802	16.30	0.77	5.97	18.37	0.1	0.0
38544	803	16.31	0.76	6.22	18.30	0.1	0.0
38592	804	16.33	0.76	6.47	18.24	0.1	0.0
38640	805	16.34	0.75	6.99	18.30	0.1	0.0
38688	806	16.35	0.74	7.48	18.30	0.1	0.0
38736	807	16.35	0.74	7.74	18.24	0.1	0.0
38784	808	16.36	0.73	8.00	18.38	0.1	0.0
38832	809	16.37	0.73	8.68	18.24	0.1	0.0
38880	810	16.38	0.72	9.86	18.34	0.1	0.0
38928	811	16.35	0.71	10.12	18.28	0.0	0.0
38976	812	16.32	0.71	10.33	18.33	0.0	0.0
39024	813	16.30	0.71	10.54	18.16	0.0	0.0
39072	814	16.28	0.71	10.73	18.39	0.0	0.0
39120	815	16.25	0.71	10.91	18.30	0.0	0.0
39168	816	16.23	0.71	11.24	18.25	0.0	0.0
39216	817	16.20	0.71	11.40	18.17	0.0	0.0
39264	818	16.18	0.71	11.56	18.35	0.0	0.0
39312	819	16.15	0.71	11.70	18.45	0.0	0.0
39360	820	16.13	0.72	11.84	18.28	0.0	0.0
39408	821	16.10	0.72	11.98	18.14	0.0	0.0
39456	822	16.07	0.73	12.39	18.19	0.0	0.0
39504	823	16.05	0.73	12.50	18.25	0.0	0.0
39552	824	16.02	0.73	12.54	18.17	0.0	0.0
39600	825	16.00	0.74	12.47	18.09	0.0	0.0
39648	826	15.97	0.75	12.48	18.18	0.0	0.0
39696	827	15.95	0.77	12.45	18.04	0.0	0.0
39744	828	15.93	0.77	13.13	18.28	0.0	0.0
39792	829	15.91	0.78	13.05	18.24	0.0	0.0
39840	830	15.88	0.79	12.92	18.08	0.0	0.0
39888	831	15.86	0.80	12.76	18.09	0.0	0.0
39936	832	15.84	0.81	12.60	18.03	0.0	0.0
39984	833	15.82	0.82	12.45	18.22	0.0	0.0
40032	834	15.80	0.83	12.31	18.08	0.0	0.0
40080	835	15.79	0.84	12.18	18.07	0.0	0.0
40128	836	15.77	0.85	12.09	18.05	0.0	0.0
40176	837	15.75	0.86	12.20	18.23	0.0	0.0
40224	838	15.74	0.86	12.24	18.09	0.0	0.0
40272	839	15.73	0.88	12.16	18.07	0.0	0.0
40320	840	15.71	0.89	12.09	18.04	0.0	0.0
40368	841	15.66	0.90	11.97	17.90	0.0	0.0
40416	842	15.62	0.91	11.88	18.04	0.0	0.0
40464	843	15.58	0.91	11.76	17.93	0.0	0.0
40512	844	15.53	0.92	11.65	17.82	0.0	0.0
40560	845	15.49	0.93	11.48	17.82	0.0	0.0
40608	846	15.45	0.94	11.25	17.79	0.0	0.0
40656	847	15.41	0.95	11.02	17.81	0.0	0.0
40704	848	15.37	0.96	10.80	17.78	0.0	0.0
40752	849	15.33	0.96	10.58	17.71	0.0	0.0
40800	850	15.29	0.98	10.36	17.71	0.0	0.0
40848	851	15.25	0.99	10.13	17.65	0.0	0.0
40896	852	15.21	1.00	9.91	17.88	0.1	0.0
40944	853	15.18	1.01	9.68	17.71	0.1	0.0
40992	854	15.15	1.03	9.46	17.80	0.1	0.0
41040	855	15.12	1.04	9.24	17.84	0.1	0.0
41088	856	15.08	1.05	9.04	17.86	0.2	0.0
41136	857	15.05	1.07	8.83	17.89	0.2	0.0
41184	858	15.02	1.08	8.61	17.94	0.2	0.0
41232	859	15.00	1.09	8.38	17.84	0.3	0.0
41280	860	14.97	1.11	8.15	17.72	0.2	0.0
41328	861	14.94	1.12	7.91	17.91	0.3	0.0
41376	862	14.92	1.13	7.68	17.92	0.3	0.0
41424	863	14.89	1.15	7.44	17.79	0.4	0.0
41472	864	14.87	1.16	7.21	17.84	0.4	0.0
41520	865	14.85	1.18	6.98	17.67	0.4	0.0
41568	866	14.83	1.19	6.75	17.86	0.4	0.0
41616	867	14.81	1.21	6.52	17.81	0.4	0.0
41664	868	14.80	1.22	6.29	17.90	0.5	0.0
41712	869	14.78	1.24	6.06	17.96	0.4	0.0
41760	870	14.76	1.26	5.83	18.11	0.5	0.0
41808	871	14.74	1.27	5.61	18.03	0.6	0.0
41856	872	14.73	1.29	5.39	17.85	0.6	0.0
41904	873	14.72	1.30	5.16	17.72	0.6	0.0
41952	874	14.71	1.31	4.93	17.95	0.6	0.1
42000	875	14.70	1.33	4.70	17.97	0.6	0.1
42048	876	14.70	1.34	4.48	17.99	0.6	0.1
42096	877	14.69	1.35	4.26	17.83	0.7	0.1
42144	878	14.68	1.37	4.05	17.80	0.7	0.1
42192	879	14.68	1.37	4.11	17.94	0.7	0.1
42240	880	14.67	1.38	4.19	17.88	0.8	0.1
42288	881	14.67	1.39	4.22	17.96	0.8	0.1
42336	882	14.66	1.40	4.02	17.82	0.8	0.1
42384	883	14.66	1.40	3.83	17.72	0.8	0.1
42432	884	14.66	1.40	3.63	17.68	0.9	0.1
42480	885	14.67	1.41	3.45	17.78	0.9	0.1
42528	886	14.67	1.41	3.26	17.83	0.9	0.1
42576	887	14.67	1.41	3.06	17.75	0.9	0.1
42624	888	14.67	1.41	2.86	17.68	0.9	0.1
42672	889	14.68	1.40	2.65	17.62	0.9	0.1
42720	890	14.68	1.40	2.45	17.75	0.9	0.1
42768	891	14.69	1.40	2.25	17.72	0.9	0.1
42816	892	14.70	1.40	2.04	17.79	0.9	0.1
42864	893	14.70	1.40	1.82	17.76	0.8	0.1
42912	894	14.70	1.40	1.59	17.74	0.9	0.2
42960	895	14.71	1.40	1.37	17.57	1.0	0.1
43008	896	14.71	1.40	1.14	17.70	1.0	0.1
43056	897	14.71	1.40	0.90	17.75	1.0	0.1
43104	898	14.72	1.40	0.67	17.60	1.0	0.1
43152	899	14.73	1.40	0.44	17.70	1.0	0.1
43200	900	14.73	1.40	0.20	17.73	1.1	0.1
43248	901	14.73	1.40	0.00	17.69	1.0	0.1
43296	902	14.74	1.36	2.96	17.63	1.0	0.1
43344	903	14.74	1.37	2.73	17.82	1.0	0.2
43392	904	14.74	1.37	2.50	17.65	1.1	0.2
43440	905	14.75	1.38	2.27	17.51	1.0	0.2
43488	906	14.75	1.39	2.04	17.61	1.0	0.2
43536	907	14.76	1.39	1.81	17.65	1.0	0.2
43584	908	14.76	1.40	1.57	17.96	1.1	0.2
43632	909	14.76	1.41	1.33	17.87	1.1	0.2
43680	910	14.76	1.43	1.10	17.87	1.0	0.2
43728	911	14.76	1.44	0.86	17.82	1.1	0.2
43776	912	14.76	1.45	0.62	17.69	1.3	0.2
43824	913	14.75	1.46	0.38	17.53	1.3	0.2
43872	914	14.75	1.47	0.15	17.62	1.3	0.2
43920	915	14.75	1.47	0.00	17.93	1.2	0.2
43968	916	14.75	1.48	0.00	17.83	1.3	0.2
44016	917	14.74	1.49	0.00	17.72	1.3	0.2
44064	918	14.74	1.50	0.41	17.64	1.3	0.2
44112	919	14.75	1.50	0.79	17.58	1.1	0.2
44160	920	14.74	1.51	0.70	17.59	1.1	0.2
44208	921	14.74	1.53	0.45	17.67	1.1	0.2
44256	922	14.73	1.54	0.21	17.70	1.1	0.2
44304	923	14.73	1.55	0.00	17.81	1.1	0.2
44352	924	14.73	1.56	0.00	17.64	1.1	0.3
44400	925	14.73	1.56	0.00	17.59	1.2	0.3
44448	926	14.72	1.57	0.00	17.49	1.2	0.3
44496	927	14.72	1.57	0.00	17.45	1.2	0.3
44544	928	14.72	1.58	0.00	17.56	1.2	0.3
44592	929	14.71	1.58	0.11	17.79	1.2	0.3
44640	930	14.71	1.58	0.24	17.76	1.2	0.4
44688	931	14.70	1.58	0.42	17.59	1.2	0.4
44736	932	14.70	1.58	0.95	17.57	1.2	0.4
44784	933	14.69	1.58	0.72	17.41	1.1	0.4
44832	934	14.68	1.59	0.48	17.74	1.2	0.4
44880	935	14.68	1.59	0.25	17.69	1.2	0.5
44928	936	14.68	1.60	0.03	17.60	1.1	0.5
44976	937	14.67	1.60	0.00	17.71	1.1	0.4
45024	938	14.67	1.60	0.00	17.65	1.2	0.4
45072	939	14.67	1.60	0.00	17.72	1.3	0.4
45120	940	14.66	1.60	0.18	17.70	1.2	0.4
45168	941	14.66	1.61	0.37	17.87	1.2	0.4
45216	942	14.65	1.61	0.93	17.89	1.2	0.4
45264	943	14.65	1.61	1.12	17.87	1.3	0.4
45312	944	14.65	1.60	0.98	17.69	1.4	0.3
45360	945	14.65	1.60	0.78	17.70	1.4	0.3
45408	946	14.64	1.60	0.58	17.69	1.4	0.3
45456	947	14.64	1.60	0.38	17.63	1.4	0.3
45504	948	14.64	1.60	0.29	17.71	1.4	0.3
45552	949	14.63	1.60	0.37	17.81	1.4	0.3
45600	950	14.63	1.59	0.53	17.80	1.5	0.3
45648	951	14.63	1.59	0.69	17.71	1.5	0.2
45696	952	14.62	1.59	1.21	17.80	1.5	0.2
45744	953	14.62	1.59	1.27	17.76	1.5	0.2
45792	954	14.62	1.58	1.45	17.95	1.5	0.2
45840	955	14.61	1.58	1.62	17.77	1.5	0.2
45888	956	14.61	1.58	2.10	17.92	1.4	0.2
45936	957	14.61	1.58	2.27	17.88	1.4	0.2
45984	958	14.61	1.58	2.52	17.99	1.4	0.2
46032	959	14.61	1.58	2.45	17.99	1.4	0.2
46080	960	14.61	1.58	2.45	17.81	1.5	0.2
46128	961	14.61	1.58	2.65	17.78	1.6	0.2
